0, -0, -0
1001, -0, 0.707991
2002, 0.589993, 0.707991
3003, 2.71397, 2.65497
4004, 4.36595, 5.84093
5005, 6.13592, 5.84093
6006, 7.37491, 7.02091
7007, 7.9649, 7.9649
8008, 8.49589, 8.73189
9009, 8.79089, 9.08589
10010, 8.90889, 8.96789
11011, 8.49589, 9.02689
12012, 8.1419, 8.96789
13013, 7.19791, 8.96789
14014, 6.01792, 9.02689
15015, 5.07394, 9.14489
16016, 3.95295, 9.49888
17017, 2.65497, 9.67588
18018, 1.59298, 9.97088
19019, 0.76699, 10.3839
20020, 0.0589993, 10.6789
21021, -0.176998, 10.8559
22022, -0.176998, 11.1509
23023, -0.117999, 11.5049
24024, -0, 12.0358
25025, 0.294996, 12.6848
26026, 0.589993, 13.1568
27027, 1.00299, 13.6288
28028, 1.35698, 14.2188
29029, 1.65198, 14.7498
30030, 2.00597, 15.1628
31031, 2.24197, 15.1628
32032, 2.53697, 15.6348
33033, 2.59597, 15.9298
34034, 2.77297, 15.9298
35035, 2.71397, 16.0478
36036, 2.71397, 16.2838
37037, 2.53697, 16.5198
38038, 2.35997, 16.2248
39039, 2.30097, 16.1658
40040, 1.94698, 16.3428
41041, 1.76998, 16.2248
42042, 1.76998, 15.8708
43043, 1.76998, 15.3398
44044, 1.88798, 14.5728
45045, 1.88798, 14.5728
46122, 2.24197, 13.8058
47123, 2.47797, 13.7468
48124, 2.71397, 13.3338
49125, 2.77297, 12.9798
50126, 3.06796, 12.8028
51127, 3.00896, 12.7438
52128, 3.12696, 12.6258
53129, 3.24496, 12.4488
54130, 3.42196, 12.3898
55131, 3.65795, 12.2718
56132, 3.65795, 12.3308
57133, 3.71695, 12.5668
58134, 3.83495, 12.5668
59135, 3.89395, 12.5668
60214, 3.83495, 12.6258
61215, 3.89395, 12.9798
62216, 3.83495, 13.4518
63217, 3.89395, 13.4518
64218, 3.89395, 13.4518
65219, 3.95295, 13.8648
66220, 3.89395, 14.3368
67221, 3.65795, 14.2778
69890, 3.42196, 14.4548
70891, 3.59895, 15.2808
72136, 3.77595, 15.9298
73137, 3.83495, 16.1068
74138, 3.83495, 16.8148
75139, 3.95295, 17.3458
76140, 4.12995, 17.7588
77141, 4.30695, 18.5258
78142, 4.42494, 18.9978
79143, 4.42494, 19.0568
80220, 4.48394, 19.2928
81221, 4.54294, 19.4108
82667, 4.66094, 19.4108
83668, 4.66094, 19.3518
84669, 4.83794, 19.6468
87946, 4.83794, 18.2898
88947, 5.07394, 17.8178
89948, 4.89694, 17.7588
90949, 5.01494, 17.7588
92080, 5.01494, 17.0508
93081, 5.01494, 17.0508
94082, 5.01494, 17.2278
95902, 5.01494, 16.9328
96903, 5.13294, 16.7558
97904, 5.42793, 17.2278
98905, 5.42793, 17.4048
99906, 5.66393, 17.3458
100907, 5.78193, 17.5228
101908, 5.95893, 17.9948
102909, 6.13592, 18.2898
103910, 6.25392, 18.5258
104911, 6.43092, 19.0568
105912, 6.60792, 18.9388
106913, 6.72592, 18.8798
107914, 6.78492, 19.7058
108915, 6.78492, 20.0597
109916, 6.90291, 20.1777
110917, 6.78492, 20.7677
111918, 6.72592, 20.8857
112919, 6.54892, 21.0037
113920, 6.54892, 21.7707
114921, 6.37192, 22.1247
115922, 6.25392, 22.3607
116923, 6.07692, 22.7737
117924, 5.84093, 22.6557
118925, 5.60493, 23.0097
119926, 5.60493, 23.4227
120927, 5.48693, 23.3047
122042, 5.89993, 23.0687
123043, 6.01792, 23.0687
124044, 6.25392, 23.2457
125045, 6.48992, 23.6587
126046, 6.72592, 23.3047
127047, 6.90291, 23.3047
128048, 6.90291, 22.7737
129049, 7.02091, 22.7737
130050, 7.07991, 22.9507
131051, 7.13891, 22.5967
132052, 7.19791, 22.1837
133053, 7.25691, 22.0657
134054, 7.31591, 21.7117
135055, 7.37491, 21.5937
136056, 7.31591, 21.2397
137057, 7.31591, 20.2367
138058, 7.19791, 20.0597
139059, 7.31591, 20.0007
140060, 7.43391, 19.7648
141061, 7.49291, 19.8238
142062, 7.6109, 19.5288
143063, 7.7879, 19.2338
144064, 7.7879, 19.5288
145065, 7.8469, 19.5878
146066, 7.9059, 19.4108
147067, 7.9059, 19.7648
148068, 7.9649, 19.9418
149069, 8.0829, 19.8238
150070, 8.0829, 20.0597
151071, 8.2009, 20.3547
152072, 8.0829, 20.2957
153073, 8.2009, 20.4137
154074, 8.2009, 20.2957
155075, 8.3779, 20.0007
156076, 8.43689, 20.5317
157077, 8.61389, 21.1217
158078, 8.67289, 20.9447
159079, 8.90889, 21.2987
160080, 8.79089, 21.6527
161081, 8.61389, 21.7707
162082, 8.79089, 22.4787
163083, 8.73189, 22.6557
164084, 8.55489, 22.7737
165085, 8.2599, 23.0687
166086, 8.3779, 23.0097
167087, 8.3779, 23.4227
168088, 8.3779, 23.4227
169089, 8.43689, 22.8327
170090, 8.49589, 22.8917
171091, 8.84989, 22.7147
172092, 8.90889, 22.7737
173093, 8.96789, 22.9507
174094, 9.14489, 22.3607
175095, 9.02689, 22.3607
176096, 9.02689, 22.2427
177097, 9.02689, 22.5967
178098, 9.20388, 22.3017
179099, 9.26288, 22.3017
180100, 9.26288, 22.8917
181101, 9.20388, 22.7737
182102, 9.20388, 22.9507
183103, 9.26288, 22.8327
184104, 9.43988, 22.8327
