0, -0, -0
1001, -0, -0
2002, -0, -0
3003, -0, -0
4004, -0, -0
5005, -0, -0
6006, -0, -0
7007, -0, -0
8008, -0, -0
9021, 5.30993, 4.60194
10022, 5.30993, 4.60194
11023, 5.30993, 4.60194
12024, 5.30993, 4.60194
13025, 5.30993, 4.60194
14026, 5.30993, 4.60194
15027, 5.30993, 4.60194
16028, 5.30993, 4.60194
17029, 5.30993, 4.60194
18030, 5.30993, 4.60194
19031, 4.69044, 4.02965
20032, 4.69044, 4.02965
21033, 4.69044, 4.02965
22034, 4.69044, 4.02965
23035, 4.69044, 4.02965
24036, 4.69044, 4.02965
25037, 4.69044, 4.02965
26038, 4.69044, 4.02965
27039, 4.69044, 4.02965
28040, 4.69044, 4.02965
29041, 1.35108, 2.74347
30042, 1.35108, 2.74347
31043, 1.35108, 2.74347
32044, 1.35108, 2.74347
33045, 1.35108, 2.74347
34046, 1.35108, 2.74347
35047, 1.35108, 2.74347
36048, 1.35108, 2.74347
37049, 1.35108, 2.74347
38050, 1.35108, 2.74347
39051, 1.53398, 1.93518
40052, 1.53398, 1.93518
41053, 1.53398, 1.93518
42054, 1.53398, 1.93518
43055, 1.53398, 1.93518
44056, 1.53398, 1.93518
45057, 1.53398, 1.93518
46058, 1.53398, 1.93518
47059, 1.53398, 1.93518
48060, 1.53398, 1.93518
49061, 1.72278, 1.36288
50062, 1.72278, 1.36288
51063, 1.72278, 1.36288
52064, 1.72278, 1.36288
53065, 1.72278, 1.36288
54066, 1.72278, 1.36288
55067, 1.72278, 1.36288
56068, 1.72278, 1.36288
57069, 1.72278, 1.36288
58070, 1.72278, 1.36288
59071, 2.68447, 2.30687
60072, 2.68447, 2.30687
61113, 2.68447, 2.30687
62114, 2.68447, 2.30687
63115, 2.68447, 2.30687
64116, 2.68447, 2.30687
65117, 2.68447, 2.30687
66118, 2.68447, 2.30687
67119, 2.68447, 2.30687
68120, 2.68447, 2.30687
69121, 3.07976, 2.87326
70122, 3.07976, 2.87326
71123, 3.07976, 2.87326
72124, 3.07976, 2.87326
73125, 3.07976, 2.87326
74126, 3.07976, 2.87326
75127, 3.07976, 2.87326
76128, 3.07976, 2.87326
77129, 3.07976, 2.87326
78130, 3.07976, 2.87326
79131, 3.09746, 2.11217
80132, 3.09746, 2.11217
81133, 3.09746, 2.11217
82134, 3.09746, 2.11217
83135, 3.09746, 2.11217
84136, 3.09746, 2.11217
85137, 3.09746, 2.11217
86138, 3.09746, 2.11217
87139, 3.09746, 2.11217
88140, 3.09746, 2.11217
89141, 3.87035, 3.45146
90142, 3.87035, 3.45146
91143, 3.87035, 3.45146
92144, 3.87035, 3.45146
93145, 3.87035, 3.45146
94146, 3.87035, 3.45146
95147, 3.87035, 3.45146
96148, 3.87035, 3.45146
97149, 3.87035, 3.45146
98150, 3.87035, 3.45146
99151, 4.64914, 4.12995
100152, 4.64914, 4.12995
101153, 4.64914, 4.12995
102154, 4.64914, 4.12995
103155, 4.64914, 4.12995
104156, 4.64914, 4.12995
105157, 4.64914, 4.12995
