0, 0, 0
1012, 0, 0
2019, 1.59298, 1.65198
3031, 3.77595, 3.53996
4044, 5.42793, 4.83794
5046, 6.43092, 5.60493
6060, 7.13891, 6.19492
7069, 7.6109, 6.66692
8088, 7.49291, 6.72592
9089, 7.37491, 6.66692
10108, 7.07991, 6.37192
11111, 6.54892, 5.95893
12117, 5.36893, 5.13294
13136, 4.30695, 4.48394
14156, 3.18596, 4.24795
15168, 2.24197, 4.01195
16177, 1.35698, 3.89395
17190, 0.82599, 3.77595
18198, 0.412995, 3.83495
19214, 0.117999, 3.95295
20216, 0, 4.07095
21221, 0.117999, 4.24795
22224, 0.471994, 4.54294
23244, 0.76699, 4.83794
24248, 1.06199, 5.13294
25254, 1.41598, 5.36893
26256, 1.71098, 5.66393
27276, 1.94698, 5.89993
28277, 2.24197, 6.13592
29283, 2.24197, 6.31292
30287, 2.41897, 6.48992
31290, 2.35997, 6.60792
32292, 2.30097, 6.84391
33300, 2.24197, 6.90291
34320, 2.18297, 7.13891
35323, 2.06497, 7.13891
36331, 2.06497, 7.37491
37343, 2.06497, 7.31591
38362, 2.00597, 7.19791
39370, 2.12397, 7.02091
40376, 2.12397, 6.84391
41385, 2.18297, 6.66692
42400, 2.12397, 6.37192
43415, 2.12397, 6.13592
44429, 2.12397, 5.84093
45430, 2.06497, 5.66393
46450, 2.06497, 5.30993
47469, 1.94698, 4.95594
48472, 1.94698, 4.71994
49484, 2.06497, 4.42494
50497, 2.30097, 4.07095
51513, 2.41897, 3.83495
52529, 2.53697, 3.59895
53539, 2.65497, 3.00896
54553, 2.77297, 2.71397
55557, 2.83196, 2.59597
56576, 2.89096, 2.35997
57592, 2.89096, 2.30097
58598, 3.00896, 2.18297
59610, 3.00896, 2.12397
60611, 3.00896, 2.12397
61622, 3.06796, 2.06497
62642, 3.24496, 2.12397
63644, 3.30396, 2.24197
64653, 3.36296, 2.47797
65672, 3.36296, 2.65497
66690, 3.42196, 2.65497
67697, 3.59895, 2.65497
68699, 3.59895, 2.53697
69700, 3.71695, 2.59597
70719, 3.71695, 2.65497
71725, 4.01195, 2.59597
72727, 4.01195, 2.59597
73747, 4.07095, 2.59597
74766, 4.12995, 2.59597
75771, 4.18895, 2.59597
76789, 4.30695, 2.71397
77808, 4.18895, 2.77297
78809, 4.24795, 2.83196
79816, 4.18895, 3.06796
80835, 4.12995, 3.18596
81836, 3.95295, 3.36296
82854, 3.95295, 3.53996
83859, 4.24795, 3.65795
84860, 4.36595, 3.89395
85880, 4.24795, 4.12995
86897, 4.24795, 4.07095
87906, 4.48394, 4.18895
88926, 4.54294, 4.30695
89946, 4.48394, 4.36595
90963, 4.54294, 4.30695
91971, 4.54294, 4.30695
92972, 4.48394, 4.42494
93990, 4.54294, 4.30695
95009, 4.42494, 4.36595
96013, 4.42494, 4.42494
97031, 4.54294, 4.48394
98049, 4.71994, 4.60194
99068, 4.71994, 4.60194
100074, 4.83794, 4.54294
101077, 4.83794, 4.48394
102096, 4.95594, 4.30695
103097, 5.01494, 4.30695
104105, 5.07394, 4.30695
105108, 4.95594, 4.24795
106109, 5.19193, 4.12995
107110, 5.30993, 4.12995
108117, 5.42793, 4.12995
109137, 5.36893, 4.18895
110157, 5.36893, 4.42494
111176, 5.36893, 4.54294
112179, 5.42793, 4.66094
113197, 5.42793, 4.89694
114216, 5.42793, 4.89694
115234, 5.42793, 4.89694
116236, 5.30993, 4.95594
117237, 5.36893, 5.07394
118255, 5.42793, 5.01494
119256, 5.54593, 5.13294
120266, 5.78193, 5.13294
121267, 5.89993, 5.19193
122268, 5.95893, 5.25093
123269, 6.19492, 5.30993
124274, 6.31292, 5.30993
125293, 6.54892, 5.36893
126313, 6.66692, 5.30993
127333, 6.66692, 5.19193
128345, 6.72592, 5.30993
129365, 6.72592, 5.30993
130384, 6.54892, 5.25093
131387, 6.48992, 5.42793
132406, 6.25392, 5.48693
133426, 6.25392, 5.66393
134445, 6.01792, 5.89993
135453, 6.01792, 5.89993
136454, 5.95893, 6.07692
137456, 6.07692, 6.07692
138474, 6.07692, 6.19492
139488, 6.13592, 6.25392
140504, 6.25392, 6.25392
141514, 6.25392, 6.37192
142517, 6.54892, 6.31292
143523, 6.60792, 6.19492
144534, 6.84391, 6.07692
145541, 6.96191, 5.66393
146563, 7.25691, 5.54593
147570, 7.25691, 5.36893
148576, 7.19791, 5.36893
149585, 7.07991, 5.30993
150586, 7.13891, 5.30993
151607, 6.90291, 5.36893
152615, 6.96191, 5.42793
153617, 6.90291, 5.60493
154629, 6.90291, 5.84093
155631, 6.84391, 5.95893
156650, 6.84391, 6.25392
157663, 6.90291, 6.31292
158666, 7.02091, 6.66692
159677, 7.13891, 6.66692
160690, 7.25691, 6.84391
161691, 7.49291, 6.96191
162705, 7.55191, 7.02091
163724, 7.7879, 7.19791
164729, 7.7289, 7.19791
165733, 7.8469, 7.19791
166751, 7.9649, 7.07991
167755, 8.0829, 7.02091
168759, 8.1419, 6.72592
169776, 8.2599, 6.66692
170783, 8.3189, 6.66692
171795, 8.3189, 6.72592
172809, 8.2599, 6.84391
173830, 8.0829, 6.84391
174831, 8.1419, 6.96191
175834, 8.1419, 6.90291
176835, 8.2599, 6.96191
177842, 8.0829, 6.96191
178856, 8.1419, 6.96191
179865, 8.0239, 7.02091
180884, 7.8469, 7.13891
181899, 7.8469, 7.13891
182913, 7.9059, 7.37491
183931, 7.7879, 7.25691
184932, 7.8469, 7.25691
185944, 7.9059, 7.19791
186958, 7.9059, 7.31591
187961, 7.9059, 7.25691
188963, 8.0239, 7.49291
189974, 8.1419, 7.6109
190978, 8.2599, 7.7879
191998, 8.49589, 7.6699
193013, 8.55489, 7.55191
194022, 8.67289, 7.31591
195029, 8.73189, 7.19791
196046, 8.55489, 7.07991
197052, 8.61389, 7.13891
198067, 8.55489, 7.07991
199083, 8.55489, 7.13891
200099, 8.55489, 7.13891
201117, 8.79089, 6.96191
202126, 8.73189, 7.13891
203144, 8.67289, 7.07991
204151, 8.84989, 7.31591
205171, 9.02689, 7.55191
206177, 9.26288, 7.9649
207195, 9.43988, 8.0829
208213, 9.55788, 8.3189
209218, 9.49888, 8.3779
210225, 9.49888, 8.3779
211232, 9.61688, 8.55489
212250, 9.73488, 8.55489
213264, 9.85288, 8.61389
214280, 9.97088, 8.73189
215287, 9.79388, 8.67289
216295, 9.61688, 8.43689
217312, 9.61688, 8.49589
218322, 9.55788, 8.3189
219394, 9.55788, 8.2009
220403, 9.55788, 8.3189
221411, 9.43988, 8.3189
222419, 9.08589, 8.49589
223425, 9.02689, 8.3779
224430, 8.90889, 8.3779
225440, 9.08589, 8.2599
226447, 9.14489, 8.3779
227455, 9.49888, 8.49589
228461, 9.43988, 8.55489
229472, 9.38088, 8.67289
230485, 9.61688, 8.61389
231492, 9.85288, 8.73189
232500, 9.97088, 8.55489
233513, 10.1479, 8.49589
234514, 10.0299, 8.3189
235526, 9.97088, 8.0829
236545, 10.0299, 8.0829
237559, 10.0889, 7.9059
238573, 10.0889, 7.9059
239580, 10.0299, 7.9059
240596, 10.0889, 8.0239
241605, 10.0889, 8.3189
242614, 10.3249, 8.49589
243624, 10.5019, 8.79089
244627, 10.7379, 8.84989
245636, 10.6789, 8.96789
246641, 10.5609, 9.08589
247658, 10.6199, 9.20388
248669, 10.6789, 9.49888
249670, 10.6199, 9.73488
250689, 10.5019, 9.79388
251706, 10.3249, 9.79388
252712, 10.1479, 9.79388
253716, 10.0889, 9.85288
254735, 10.2069, 9.91188
255747, 10.3839, 9.85288
256749, 10.0889, 9.85288
257750, 9.97088, 9.67588
258752, 9.91188, 9.49888
259764, 9.97088, 9.49888
260773, 10.2069, 9.61688
261783, 10.2659, 9.61688
262803, 10.2659, 9.73488
263807, 10.3249, 9.61688
264815, 10.4429, 9.61688
265834, 10.5019, 9.67588
266837, 10.8559, 9.67588
267851, 11.0329, 9.85288
268856, 10.9149, 9.73488
