0, 0, 0
1010, 0, 0
2012, 1.35698, 1.53398
3016, 3.30396, 3.36296
4017, 4.71994, 4.71994
5023, 5.78193, 5.42793
6028, 6.19492, 5.89993
7030, 6.60792, 6.07692
8032, 6.96191, 6.13592
9046, 6.96191, 6.19492
10049, 6.72592, 5.95893
11053, 5.84093, 5.95893
12072, 5.01494, 6.19492
13083, 4.01195, 6.84391
14085, 2.94996, 7.43391
15088, 2.00597, 8.0829
16092, 1.35698, 8.67289
17103, 0.589993, 9.38088
18111, 0.117999, 9.91188
19114, -0.0589993, 10.3839
20122, -0.117999, 10.6199
21132, -0.0589993, 10.5019
22136, -0.0589993, 10.5609
23140, 0, 10.3249
24143, 0.471994, 9.85288
25150, 0.589993, 8.90889
26155, 0.884989, 7.49291
27157, 1.06199, 6.19492
28158, 1.29798, 5.13294
29166, 1.41598, 4.48394
30169, 1.65198, 3.89395
31170, 1.71098, 3.30396
32171, 1.71098, 2.65497
33179, 1.82898, 2.18297
34182, 1.88798, 1.76998
35186, 1.71098, 1.47498
36188, 1.59298, 1.00299
37198, 1.47498, 0.648992
38201, 1.23898, 0.412995
39212, 1.17999, 0.117999
40217, 1.00299, 0
41233, 1.00299, 0.0589993
42239, 1.00299, 0.176998
43240, 1.06199, 0.294996
44259, 1.06199, 0.530993
45266, 1.17999, 0.648992
46270, 1.35698, 0.943988
47273, 1.53398, 1.06199
48292, 1.53398, 1.23898
49305, 1.71098, 1.29798
50307, 1.82898, 1.41598
51309, 1.88798, 1.41598
52311, 1.82898, 1.35698
53321, 1.82898, 1.35698
54322, 1.88798, 1.29798
55324, 1.88798, 1.17999
56326, 1.88798, 1.23898
57330, 1.82898, 1.29798
58333, 1.82898, 1.41598
59334, 1.82898, 1.53398
60336, 1.76998, 1.65198
61344, 1.82898, 1.71098
62345, 1.94698, 1.82898
63350, 2.00597, 1.88798
64370, 2.18297, 1.82898
65389, 2.24197, 1.94698
66400, 2.35997, 2.00597
67403, 2.53697, 2.06497
68409, 2.59597, 2.18297
69413, 2.71397, 2.18297
70418, 2.77297, 2.30097
71430, 2.94996, 2.41897
72441, 3.06796, 2.41897
73443, 3.12696, 2.53697
74449, 3.30396, 2.59597
75453, 3.30396, 2.71397
76459, 3.36296, 2.83196
77471, 3.30396, 2.83196
78475, 3.30396, 2.77297
79485, 3.30396, 2.77297
80494, 3.24496, 2.65497
81498, 3.12696, 2.65497
82517, 3.18596, 2.65497
83526, 3.06796, 2.53697
84532, 3.30396, 2.41897
85533, 3.36296, 2.53697
86548, 3.48096, 2.65497
87560, 3.48096, 2.65497
88574, 3.48096, 2.65497
89588, 3.53996, 2.65497
90589, 3.53996, 2.83196
91607, 3.59895, 2.94996
92611, 3.53996, 3.00896
93629, 3.53996, 3.12696
94638, 3.42196, 3.24496
95642, 3.42196, 3.36296
96653, 3.42196, 3.30396
97654, 3.53996, 3.36296
98667, 3.59895, 3.30396
99683, 3.71695, 3.30396
100702, 3.77595, 3.36296
101711, 3.95295, 3.53996
102728, 3.89395, 3.42196
103740, 4.01195, 3.42196
104751, 4.07095, 3.42196
105767, 4.18895, 3.48096
106774, 4.18895, 3.30396
108192, 4.18895, 3.24496
109196, 4.24795, 3.48096
110213, 4.18895, 3.53996
111214, 4.18895, 3.65795
112219, 4.24795, 3.77595
113234, 4.30695, 3.83495
114240, 4.30695, 3.89395
115260, 4.42494, 4.01195
116268, 4.48394, 4.07095
117281, 4.48394, 4.07095
118297, 4.48394, 4.24795
119303, 4.66094, 4.12995
120315, 4.71994, 4.07095
121316, 4.66094, 3.95295
122451, 4.71994, 3.83495
123459, 4.66094, 3.83495
124462, 4.54294, 3.95295
125478, 4.54294, 4.07095
126492, 4.60194, 4.18895
127502, 4.60194, 4.12995
128517, 4.60194, 4.48394
129521, 4.77894, 4.48394
130534, 4.83794, 4.60194
131554, 4.95594, 4.71994
132563, 5.13294, 4.71994
133574, 5.13294, 4.66094
134584, 5.30993, 4.77894
135585, 5.36893, 4.83794
136596, 5.25093, 4.77894
137605, 5.42793, 4.66094
138607, 5.42793, 4.60194
139623, 5.48693, 4.36595
140627, 5.66393, 4.30695
141628, 5.60493, 4.30695
142640, 5.66393, 4.30695
143651, 5.72293, 4.12995
144665, 5.66393, 4.01195
145668, 5.66393, 4.07095
146676, 5.54593, 4.07095
147679, 5.42793, 4.12995
148694, 5.42793, 4.42494
149706, 5.30993, 4.66094
150721, 5.36893, 4.77894
151730, 5.36893, 5.01494
152731, 5.25093, 5.25093
153737, 5.36893, 5.36893
154750, 5.54593, 5.60493
155757, 5.66393, 5.72293
156775, 5.66393, 5.78193
157784, 5.89993, 5.89993
158799, 5.95893, 5.89993
159800, 6.13592, 5.84093
160811, 6.31292, 5.84093
161818, 6.54892, 5.72293
162825, 6.66692, 5.66393
163837, 6.84391, 5.60493
164849, 6.84391, 5.48693
165863, 6.90291, 5.48693
166879, 6.84391, 5.54593
167894, 6.72592, 5.60493
168909, 6.78492, 5.54593
169912, 6.60792, 5.54593
170927, 6.54892, 5.60493
171944, 6.54892, 5.72293
172957, 6.43092, 5.78193
173969, 6.37192, 5.89993
174982, 6.25392, 5.95893
175983, 6.60792, 6.07692
176994, 6.43092, 6.25392
178013, 6.48992, 6.37192
179029, 6.54892, 6.48992
180037, 6.66692, 6.43092
181038, 6.84391, 6.54892
182050, 6.90291, 6.54892
183063, 7.02091, 6.43092
184081, 6.84391, 6.48992
185101, 6.90291, 6.37192
186119, 6.84391, 6.54892
187126, 6.90291, 6.37192
188134, 6.84391, 6.37192
189150, 7.07991, 6.25392
190159, 7.07991, 6.25392
191171, 7.13891, 6.31292
192173, 7.07991, 6.37192
193179, 7.07991, 6.54892
194186, 6.90291, 6.54892
195204, 6.96191, 6.60792
196221, 6.90291, 6.66692
197225, 6.84391, 6.72592
198227, 6.90291, 6.54892
199246, 6.84391, 6.25392
200265, 6.90291, 6.13592
201279, 6.72592, 5.84093
202285, 6.54892, 5.84093
203291, 6.48992, 5.95893
204296, 6.43092, 5.95893
205298, 6.54892, 6.13592
206304, 6.90291, 6.19492
207309, 6.90291, 6.31292
208314, 6.90291, 6.43092
209328, 7.43391, 6.54892
210334, 7.37491, 6.66692
211338, 7.49291, 6.90291
212340, 7.6109, 7.19791
213342, 7.8469, 7.37491
214347, 7.9059, 7.55191
215352, 8.1419, 7.8469
216388, 8.2009, 7.9649
217438, 8.2009, 7.9059
218448, 8.0239, 7.9649
219449, 7.9649, 7.9059
220467, 7.8469, 7.8469
221469, 7.55191, 7.7289
222474, 7.55191, 7.7879
223482, 7.49291, 7.6109
224492, 7.43391, 7.6109
225498, 7.37491, 7.49291
226502, 7.19791, 7.55191
227508, 7.43391, 7.55191
228521, 7.37491, 7.7879
229529, 7.55191, 7.7289
230533, 7.8469, 7.9059
231540, 7.7879, 8.0239
232557, 8.0829, 8.0239
233564, 8.0239, 8.0239
234570, 7.9649, 7.9649
235574, 8.0239, 8.0239
236589, 8.1419, 7.9649
237596, 8.1419, 7.8469
238603, 8.2599, 7.9649
239609, 8.43689, 7.9649
240625, 8.3779, 8.0239
241633, 8.3779, 8.0829
242641, 8.3779, 8.0829
243646, 8.3779, 7.9649
244647, 8.43689, 7.9059
245655, 8.43689, 7.8469
246661, 8.43689, 7.7879
247665, 8.3189, 7.55191
248679, 8.2599, 7.6109
