0, -0, -0
1001, -0, -0
2002, 1.06199, 1.12099
3003, 2.77297, 2.83196
4004, 3.83495, 4.24795
5005, 4.83794, 5.78193
6006, 5.36893, 6.96191
7007, 5.84093, 8.0829
8008, 6.31292, 9.02689
9009, 6.13592, 9.91188
10010, 6.25392, 10.7969
11011, 5.78193, 11.4459
12012, 4.71994, 12.2718
13013, 3.95295, 12.8028
14014, 2.89096, 12.8618
15015, 1.76998, 12.6848
16016, 0.943988, 12.2718
17017, 0.353996, 11.3869
18018, -0.0589993, 10.3839
19019, -0.0589993, 9.61688
20020, -0.0589993, 9.49888
21021, -0.0589993, 9.43988
22022, -0.0589993, 9.08589
23023, 0.353996, 8.67289
24024, 0.530993, 8.55489
25025, 0.884989, 8.1419
26026, 1.12099, 7.7289
27027, 1.35698, 7.31591
28028, 1.65198, 7.07991
29029, 1.82898, 6.54892
30030, 1.94698, 6.25392
31031, 2.00597, 5.95893
32032, 2.00597, 5.66393
33033, 1.88798, 5.60493
34034, 1.88798, 5.25093
35035, 1.59298, 5.01494
36036, 1.23898, 4.71994
37037, 1.29798, 4.36595
38038, 1.06199, 4.01195
39039, 0.943988, 3.77595
40040, 0.943988, 3.42196
41041, 0.943988, 3.06796
42042, 0.943988, 2.89096
43043, 1.00299, 2.53697
44044, 1.71098, 2.41897
45045, 1.59298, 2.18297
46046, 1.71098, 1.88798
47047, 2.24197, 1.71098
48048, 2.18297, 1.65198
49049, 2.24197, 1.47498
50050, 2.35997, 1.41598
51051, 2.41897, 1.29798
52052, 2.30097, 1.17999
53053, 2.18297, 1.06199
54054, 2.24197, 0.943988
55055, 2.12397, 0.943988
56056, 2.00597, 1.06199
57057, 2.00597, 1.06199
58058, 1.94698, 1.29798
59059, 2.24197, 1.41598
60060, 2.18297, 1.65198
61061, 2.35997, 1.71098
62062, 2.47797, 1.88798
63063, 2.59597, 1.94698
64064, 2.65497, 2.00597
65065, 2.71397, 2.12397
66066, 2.65497, 2.06497
67067, 2.71397, 2.06497
68068, 2.77297, 2.00597
69069, 2.89096, 2.00597
70070, 3.00896, 2.00597
71071, 3.06796, 2.00597
72072, 3.12696, 2.12397
73073, 3.30396, 2.18297
74074, 3.36296, 2.24197
75075, 3.30396, 2.35997
76076, 3.30396, 2.41897
77077, 3.36296, 2.47797
78078, 3.42196, 2.71397
79079, 3.42196, 2.94996
80080, 3.36296, 3.00896
81081, 3.30396, 3.06796
82082, 3.42196, 3.12696
83083, 3.30396, 3.30396
84084, 3.24496, 3.30396
85085, 3.18596, 3.36296
86086, 3.24496, 3.36296
87087, 3.36296, 3.48096
88088, 3.59895, 3.59895
89089, 3.89395, 3.59895
90090, 3.89395, 3.59895
91091, 4.07095, 3.77595
92092, 4.18895, 3.95295
93093, 4.36595, 4.07095
94094, 4.54294, 4.18895
95095, 4.60194, 4.36595
96096, 4.66094, 4.42494
97097, 4.71994, 4.66094
98098, 4.77894, 4.83794
99099, 4.77894, 5.07394
100100, 4.71994, 5.07394
101101, 4.83794, 5.25093
102102, 4.89694, 5.36893
