0, 0, 0, 0, 0
289, 0, 0, 0, 0
1625, 0, 0, 0, 0
2925, 0, 0, 0, 0
4193, 0, 0, 0, 0
5458, 0, 0, 0, 0
6786, 0, 0, 0, 0
8099, 0, 0, 0, 0
9446, 0, 0, 0, 0
10766, 0, 0, 0, 0
12302, 0, 0, 0, 0
13904, 0, 0, 0.0441, 0.0441
15453, 0, 0, 0.0441, 0.0441
16736, 0, 0, 0.0441, 0.0441
18693, 0.589993, 0.235997, 0.0441, 0.0441
19907, 0.589993, 0.294996, 0.0441, 0.0441
21030, 0.589993, 0.294996, 0.0441, 0.0441
22377, 0.76699, 0.117999, 0.0441, 0.0441
23487, 0.76699, 0.117999, 0.0441, 0.0441
24729, 0.76699, 0, 0.0441, 0.0441
25966, 0.707991, 0, 0.0441, 0.0441
27288, 0.76699, 0.0589993, 0.0441, 0.0441
28478, 0.707991, 0, 0.0441, 0.0441
29660, 0.707991, 0, 0.0441, 0.0441
30886, 0.76699, 0, 0.0441, 0.0441
32000, 0.707991, 0, 0.0441, 0.0441
33261, 0.471994, 0, 0.0441, 0.0441
34450, 0.294996, 0, 0.0441, 0.0441
35697, 0.235997, 0, 0.0441, 0.0441
36936, 0.117999, 0.0589993, 0.0441, 0.0441
38256, 0, 0.0589993, 0.0441, 0.0441
39484, 0, 0, 0.0441, 0.0441
40826, -0.0589993, 0, 0.0441, 0.0441
42056, 0, 0, 0.0441, 0.0441
43297, 0, 0.0589993, 0.0441, 0.0441
44682, 0, 0, 0.0441, 0.0441
46393, 0.117999, 0, 0.0441, 0.0441
47505, 0.0589993, 0.0589993, 0.0441, 0.0441
48603, 0.176998, 0, 0.0441, 0.0441
49856, 0.0589993, 0, 0.0441, 0.0441
50989, 0.117999, 0, 0.0441, 0.0441
52294, 0.0589993, 0, 0.0441, 0.0441
53451, 0.0589993, 0, 0.0441, 0.0441
54560, 0.0589993, 0, 0.0441, 0.0441
55710, 0.0589993, 0, 0.0441, 0.0441
56893, 0.0589993, 0.0589993, 0.0441, 0.0441
58058, 0.117999, 0, 0.0441, 0.0441
59189, 0.0589993, 0, 0.0441, 0.0441
60304, 0.117999, 0, 0.0441, 0.0441
61429, 0.0589993, 0, 0.0441, 0.0441
62540, 0.117999, 0, 0.0441, 0.0441
63716, 0.0589993, 0, 0.0441, 0.0441
64815, 0.0589993, 0.0589993, 0.0441, 0.0441
65932, 0.117999, 0, 0.0441, 0.0441
67052, 0.0589993, 0, 0.0441, 0.0441
68292, 0, 0.0589993, 0.0441, 0.0441
69530, 0.117999, 0, 0.0441, 0.0441
70806, 0.0589993, 0.0589993, 0.0441, 0.0441
71926, 0.117999, 0, 0.0441, 0.0441
73450, 0, 0.0589993, 0.0441, 0.0441
74572, 0.117999, 0, 0.0441, 0.0441
75679, 0.0589993, 0.0589993, 0.0441, 0.0441
76757, 0, 0, 0.0441, 0.0441
77851, 0.117999, 0, 0.0441, 0.0441
78938, 0.0589993, 0.0589993, 0.0441, 0.0441
80015, 0.0589993, 0, 0.0441, 0.0441
81091, 0.0589993, 0.0589993, 0.0441, 0.0441
82172, 0.0589993, 0.0589993, 0.0441, 0.0441
83261, 0.0589993, 0, 0.0441, 0.0441
84347, 0.0589993, 0.0589993, 0.0441, 0.0441
