0, 0, 0, 0, 0, 0, 0
25, 0, 0, 0, 0, 0.00021506, 8.9626e-08
1101, 0, 0, 0.0589993, 0, 0.00021506, 8.9626e-08
2164, 0, 0, 0, 0, 0.00021506, 8.9626e-08
3223, 0, 0, 0, 0, 0.00021506, 8.9626e-08
4282, 0, 0, 0, 0, 0.00021506, 8.9626e-08
5345, 0, 0, 0, 0, 0.00021506, 8.9626e-08
6407, 0, 0, 0, 0, 0.00021506, 8.9626e-08
7467, 0, 0, 0, 0, 0.00021506, 8.9626e-08
8526, 0, 0, 0, 0, 0.00021506, 8.9626e-08
9584, 0, 0, 0, 0, 0.00021506, 8.9626e-08
10643, -1.48956, -1.50027, 0, 0, 0.00021506, 8.9626e-08
11703, -1.48956, -1.50027, 0, 0, 0.00021506, 8.9626e-08
12764, -1.48956, -1.50027, 0, 0, 0.00021506, 8.9626e-08
13824, -1.48956, -1.50027, -0.0589993, 0, 0.000206464, 8.65565e-08
14884, -1.48956, -1.50027, -0.176998, 0, 0.000206464, 8.65565e-08
15943, -1.48956, -1.50027, -0.589993, 0, 0.000206464, 8.65565e-08
17004, -1.48956, -1.50027, -0.648992, 0, 0.000206464, 8.65565e-08
18064, -1.48956, -1.50027, -0.530993, 0, 0.000206464, 8.65565e-08
19122, -1.48956, -1.50027, -0.353996, 0, 0.000206464, 8.65565e-08
20182, -1.48956, -1.50027, -0.176998, 0, 0.000206464, 8.65565e-08
21242, -1.48956, -1.50027, 0, 0, 0.000197851, 8.2966e-08
22302, -1.48956, -1.50027, -0.117999, 0, 0.000197851, 8.2966e-08
23360, -1.48956, -1.50027, -0.0589993, 0, 0.000197851, 8.2966e-08
24421, -1.48956, -1.50027, 0, 0, 0.000197851, 8.2966e-08
25480, -1.48956, -1.50027, -0.0589993, 0, 0.000197851, 8.2966e-08
26539, -1.48956, -1.50027, -0.0589993, 0, 0.000197851, 8.2966e-08
27598, -1.48956, -1.50027, -0.0589993, 0, 0.000197851, 8.2966e-08
28658, -1.48956, -1.50027, 0, 0, 0.000197851, 8.2966e-08
29717, -1.48956, -1.50027, -0.117999, 0, 0.000189238, 7.88605e-08
30777, -1.48956, -1.50027, -0.117999, 0, 0.000189238, 7.88605e-08
31840, -1.48879, -1.50104, -0.0589993, 0, 0.000189238, 7.88605e-08
32902, -1.48879, -1.50104, -0.117999, 0, 0.000189238, 7.88605e-08
33964, -1.48879, -1.50104, -0.117999, 0, 0.000189238, 7.88605e-08
35024, -1.48879, -1.50104, -0.117999, 0, 0.000189238, 7.88605e-08
36083, -1.48879, -1.50104, -0.117999, 0, 0.000189238, 7.88605e-08
37143, -1.48879, -1.50104, -0.117999, 0, 0.000180624, 7.42398e-08
38202, -1.48879, -1.50104, -0.117999, 0, 0.000180624, 7.42398e-08
39261, -1.48879, -1.50104, -0.0589993, 0, 0.000180624, 7.42398e-08
40321, -1.48879, -1.50104, -0.0589993, 0, 0.000180624, 7.42398e-08
41380, -1.48879, -1.50104, -0.0589993, 0, 0.000180624, 7.42398e-08
42440, -1.48802, -1.50181, -0.117999, 0, 0.000180624, 7.42398e-08
43500, -1.48802, -1.50181, -0.0589993, 0, 0.000180624, 7.42398e-08
44560, -1.48802, -1.50181, -0.0589993, 0, 0.000180624, 7.42398e-08
45620, -1.48802, -1.50181, -0.0589993, 0, 0.000180624, 7.42398e-08
46680, -1.48802, -1.50181, -0.0589993, 0, 0.000180624, 7.42398e-08
47740, -1.48802, -1.50181, -0.117999, 0, 0.000180624, 7.42398e-08
48800, -1.48802, -1.50181, -0.0589993, 0, 0.000180624, 7.42398e-08
49860, -1.48802, -1.50181, -0.0589993, 0, 0.000180624, 7.42398e-08
50920, -1.48802, -1.50181, -0.0589993, 0, 0.000172011, 6.91041e-08
51979, -1.48802, -1.50181, -0.117999, 0, 0.000172011, 6.91041e-08
53039, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
54098, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
55157, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
56216, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
57275, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
58334, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
59394, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
60454, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
61514, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
62574, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
63634, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
64693, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
65752, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
66812, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
67871, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
68932, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
69992, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
71052, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
72111, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
73170, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
74230, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
75290, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
76364, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
77440, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
78504, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
79578, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
80645, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
81710, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
82783, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
83857, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
84924, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
85995, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
87072, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
88137, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
89205, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
90276, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
91350, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
92518, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
93774, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
94851, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
96276, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
97349, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
98416, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
99477, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
100537, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
101597, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
102657, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
103728, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
104797, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
105859, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
106918, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
107977, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
109039, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
110190, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
111254, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
112314, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
113373, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
114431, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
115489, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
116548, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
117606, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
118664, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
119727, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
120786, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
121844, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
122902, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
123961, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
125019, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
126504, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
127747, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
128812, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
129874, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
130933, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
131992, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
133051, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
134110, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
135168, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
136229, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
137304, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
138468, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
139541, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
140605, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
141870, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
142936, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
143996, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
145062, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
146124, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
147198, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
148262, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
149321, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
150380, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
151439, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
152498, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
153558, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
154617, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
155676, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
156736, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
157795, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
158854, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
159913, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
160973, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
162033, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
163092, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
164163, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
165223, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
166283, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
167342, -1.48725, -1.50258, 0, 0, 0.000172011, 6.91041e-08
168403, -1.48725, -1.50258, -0.0589993, 0, 0.000172011, 6.91041e-08
169463, -1.48725, -1.50258, 0, 0, 0.000163398, 6.34534e-08
170523, -1.48725, -1.50258, 0, 0, 0.000163398, 6.34534e-08
171583, -1.48648, -1.50335, -0.0589993, 0, 0.000163398, 6.34534e-08
172644, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
173704, -1.48648, -1.50335, -0.0589993, 0, 0.000163398, 6.34534e-08
174762, -1.48648, -1.50335, 0, 0, 0.000163398, 6.34534e-08
175821, -1.48648, -1.50335, -0.0589993, 0, 0.000163398, 6.34534e-08
