0, 0, 0, 0, 0, 0, 0
25, 0, 0, 0, 0, -0.000645011, 1.57712e-06
1106, 0, 0, 0, 0, -0.000645011, 1.57712e-06
2177, 0, 0, 0, 0, -0.000645011, 1.57712e-06
3245, 0, 0, 0, 0, -0.000645011, 1.57712e-06
4314, 0, 0, 0, 0, -0.000645011, 1.57712e-06
5384, 0, 0, 0, 0, -0.000645011, 1.57712e-06
6447, 0, 0, 0, 0, -0.000645011, 1.57712e-06
7516, 0, 0, 0, 0, -0.000645011, 1.57712e-06
8585, 0, 0, 0, 0, -0.000645011, 1.57712e-06
9662, 0, 0, 0, 0, -0.000645011, 1.57712e-06
10725, -4.49374, 7.48357, 0, 0, -0.000645011, 1.57712e-06
11786, -4.49374, 7.48357, 0, 0, -0.000645011, 1.57712e-06
12847, -4.49374, 7.48357, -0.235997, 1.06199, -0.000645011, 1.57712e-06
13907, -4.49374, 7.48357, -1.53398, 2.65497, -0.000645011, 1.57712e-06
14967, -4.49374, 7.48357, -2.18297, 3.71695, -0.000645011, 1.57712e-06
16027, -4.49374, 7.48357, -2.47797, 4.48394, -0.000645011, 1.57712e-06
17086, -4.49374, 7.48357, -2.71397, 4.77894, -0.000645011, 1.57712e-06
18146, -4.49374, 7.48357, -2.77297, 4.54294, -0.000645011, 1.57712e-06
19205, -4.49374, 7.48357, -2.83196, 4.18895, -0.000645011, 1.57712e-06
20266, -4.49374, 7.48357, -1.88798, 2.59597, -0.000645011, 1.57712e-06
21326, -4.49299, 7.48282, -1.17999, 1.94698, -0.000636415, 1.55661e-06
22391, -4.49299, 7.48282, -0.707991, 1.65198, -0.000627819, 1.53662e-06
23458, -4.49299, 7.48282, -0.353996, 1.47498, -0.000636432, 1.55614e-06
24525, -4.49299, 7.48282, -0.0589993, 1.29798, -0.000627835, 1.53717e-06
25587, -4.49299, 7.48282, -0.0589993, 1.12099, -0.000619239, 1.51872e-06
26646, -4.49299, 7.48282, -0.176998, 1.06199, -0.000619256, 1.51875e-06
27713, -4.49299, 7.48282, -0.294996, 0.943988, -0.000610659, 1.50184e-06
28782, -4.49299, 7.48282, -0.353996, 1.06199, -0.000619272, 1.51827e-06
29855, -4.49299, 7.48282, -0.412995, 1.00299, -0.00060208, 1.48753e-06
30917, -4.49299, 7.48282, -0.412995, 1.06199, -0.000610693, 1.50241e-06
31978, -4.48233, 7.47216, -0.412995, 1.00299, -0.000602113, 1.48912e-06
33037, -4.48233, 7.47216, -0.353996, 1.06199, -0.000593517, 1.47632e-06
34096, -4.48233, 7.47216, -0.412995, 0.943988, -0.000593533, 1.47634e-06
35155, -4.48233, 7.47216, -0.412995, 0.943988, -0.000584954, 1.46612e-06
36219, -4.48233, 7.47216, -0.412995, 0.82599, -0.000584971, 1.46614e-06
37284, -4.48233, 7.47216, -0.471994, 0.76699, -0.000576391, 1.45849e-06
38344, -4.48233, 7.47216, -0.530993, 0.76699, -0.000576408, 1.4585e-06
39404, -4.48233, 7.47216, -0.530993, 0.76699, -0.000567828, 1.45341e-06
40464, -4.48233, 7.47216, -0.471994, 0.82599, -0.000567845, 1.45341e-06
41523, -4.48233, 7.47216, -0.530993, 0.884989, -0.000559265, 1.45088e-06
42586, -4.46404, 7.45387, -0.530993, 0.884989, -0.000550685, 1.44989e-06
43657, -4.46404, 7.45387, -0.471994, 0.884989, -0.000550702, 1.44989e-06
44721, -4.46404, 7.45387, -0.530993, 0.884989, -0.000542122, 1.45146e-06
45782, -4.46404, 7.45387, -0.530993, 0.884989, -0.000542156, 1.45144e-06
46841, -4.46404, 7.45387, -0.530993, 0.943988, -0.000533576, 1.4566e-06
47901, -4.46404, 7.45387, -0.648992, 1.00299, -0.000524996, 1.4633e-06
48960, -4.46404, 7.45387, -0.707991, 1.00299, -0.000525013, 1.46328e-06
50029, -4.46404, 7.45387, -0.648992, 1.12099, -0.000525047, 1.46324e-06
51107, -4.46404, 7.45387, -0.707991, 1.06199, -0.000516467, 1.47455e-06
52171, -4.46404, 7.45387, -0.707991, 1.06199, -0.000507887, 1.48739e-06
53233, -4.44035, 7.43018, -0.648992, 1.12099, -0.000507921, 1.48733e-06
54293, -4.44035, 7.43018, -0.707991, 1.06199, -0.000499341, 1.50377e-06
55352, -4.44035, 7.43018, -0.707991, 1.06199, -0.000490761, 1.52173e-06
56415, -4.44035, 7.43018, -0.707991, 1.06199, -0.000490795, 1.52166e-06
57474, -4.44035, 7.43018, -0.648992, 1.00299, -0.000482215, 1.54321e-06
58534, -4.44035, 7.43018, -0.648992, 1.00299, -0.000473635, 1.5663e-06
59593, -4.44035, 7.43018, -0.707991, 1.12099, -0.000473669, 1.56621e-06
60654, -4.44035, 7.43018, -0.76699, 1.06199, -0.000456493, 1.62065e-06
61714, -4.44035, 7.43018, -0.648992, 1.06199, -0.000447913, 1.64938e-06
62774, -4.44035, 7.43018, -0.76699, 1.06199, -0.000447947, 1.64926e-06
63835, -4.41368, 7.40351, -0.76699, 1.06199, -0.000430771, 1.71498e-06
64894, -4.41368, 7.40351, -0.82599, 1.06199, -0.000430804, 1.71484e-06
65953, -4.41368, 7.40351, -0.76699, 1.00299, -0.000422225, 1.75126e-06
67013, -4.41368, 7.40351, -0.707991, 0.943988, -0.000405049, 1.82827e-06
68072, -4.41368, 7.40351, -0.707991, 1.00299, -0.000396469, 1.86827e-06
69132, -4.41368, 7.40351, -0.707991, 1.17999, -0.000387906, 1.91075e-06
70191, -4.41368, 7.40351, -0.648992, 1.35698, -0.000379327, 1.95486e-06
71250, -4.41368, 7.40351, -0.707991, 1.47498, -0.000362151, 2.04725e-06
72310, -4.41368, 7.40351, -0.76699, 1.53398, -0.000362184, 2.04706e-06
73370, -4.41368, 7.40351, -0.76699, 1.47498, -0.000353622, 2.09773e-06
74428, -4.38399, 7.37382, -0.76699, 1.41598, -0.000336446, 2.20346e-06
75487, -4.38399, 7.37382, -0.707991, 1.41598, -0.000327883, 2.25873e-06
76548, -4.38399, 7.37382, -0.76699, 1.41598, -0.000327916, 2.2585e-06
77607, -4.38399, 7.37382, -0.707991, 1.41598, -0.000310741, 2.37757e-06
78667, -4.38399, 7.37382, -0.76699, 1.41598, -0.000302178, 2.43949e-06
79726, -4.38399, 7.37382, -0.707991, 1.41598, -0.000293615, 2.50396e-06
80785, -4.38399, 7.37382, -0.76699, 1.47498, -0.00027644, 2.63739e-06
81845, -4.38399, 7.37382, -0.82599, 1.47498, -0.000267877, 2.70647e-06
82905, -4.38399, 7.37382, -0.82599, 1.47498, -0.000250702, 2.84913e-06
83963, -4.38399, 7.37382, -0.76699, 1.53398, -0.000242139, 2.92281e-06
85022, -4.34894, 7.33877, -0.82599, 1.59298, -0.000233576, 2.99905e-06
86082, -4.34894, 7.33877, -0.707991, 1.59298, -0.000216401, 3.15607e-06
87141, -4.34894, 7.33877, -0.76699, 1.65198, -0.000207838, 3.23691e-06
88202, -4.34894, 7.33877, -0.707991, 1.65198, -0.000199276, 3.32031e-06
89261, -4.34894, 7.33877, -0.76699, 1.82898, -0.000182117, 3.49358e-06
90321, -4.34894, 7.33877, -0.82599, 1.82898, -0.000173555, 3.5826e-06
91381, -4.34894, 7.33877, -0.884989, 1.88798, -0.000147784, 3.85823e-06
92441, -4.34894, 7.33877, -0.943988, 1.88798, -0.000139222, 3.95236e-06
93500, -4.34894, 7.33877, -0.884989, 1.82898, -0.000122063, 4.14715e-06
94560, -4.34894, 7.33877, -0.884989, 1.88798, -0.000113501, 4.24691e-06
95620, -4.31011, 7.29994, -0.76699, 1.82898, -0.000104939, 4.34923e-06
96679, -4.31011, 7.29994, -0.82599, 1.76998, -7.9168e-05, 4.66488e-06
97738, -4.31011, 7.29994, -0.82599, 1.76998, -7.06057e-05, 4.77231e-06
98797, -4.31011, 7.29994, -0.884989, 1.71098, -5.34478e-05, 4.99374e-06
99857, -4.31011, 7.29994, -0.943988, 1.71098, -3.629e-05, 5.22132e-06
100917, -4.31011, 7.29994, -0.943988, 1.71098, -2.77278e-05, 5.33745e-06
101977, -4.31011, 7.29994, -0.884989, 1.76998, -1.05701e-05, 5.5763e-06
103042, -4.31011, 7.29994, -0.884989, 1.88798, 6.58749e-06, 5.8213e-06
104103, -4.31011, 7.29994, -0.884989, 2.00597, 1.51495e-05, 5.94612e-06
105164, -4.31011, 7.29994, -0.884989, 2.18297, 3.2307e-05, 6.20239e-06
106227, -4.26751, 7.25734, -1.00299, 2.18297, 4.94643e-05, 6.46481e-06
107297, -4.26751, 7.25734, -0.884989, 2.12397, 5.80262e-05, 6.59833e-06
108357, -4.26751, 7.25734, -0.943988, 2.00597, 7.51834e-05, 6.87202e-06
109419, -4.26751, 7.25734, -0.943988, 1.88798, 8.37285e-05, 7.01191e-06
110479, -4.26751, 7.25734, -0.884989, 1.82898, 0.000109497, 7.44145e-06
111539, -4.26751, 7.25734, -0.82599, 1.76998, 0.000118042, 7.58746e-06
112603, -4.26751, 7.25734, -0.943988, 1.76998, 0.000135199, 7.88677e-06
113663, -4.26751, 7.25734, -0.884989, 1.76998, 0.000152356, 8.19223e-06
114722, -4.26751, 7.25734, -0.884989, 1.76998, 0.000169512, 8.50384e-06
115845, -4.26751, 7.25734, -0.943988, 1.82898, 0.000186669, 8.82159e-06
116975, -4.22109, 7.21092, -0.943988, 1.94698, 0.00021242, 9.3093e-06
118046, -4.22109, 7.21092, -1.00299, 2.12397, 0.000229576, 9.64037e-06
119114, -4.22109, 7.21092, -1.06199, 2.12397, 0.000246732, 9.9776e-06
120176, -4.22109, 7.21092, -1.06199, 2.12397, 0.000263871, 1.03227e-05
121238, -4.22109, 7.21092, -1.06199, 2.12397, 0.000281027, 1.06742e-05
122298, -4.22109, 7.21092, -1.06199, 2.18297, 0.000298182, 1.1032e-05
123357, -4.22109, 7.21092, -1.06199, 2.12397, 0.000315338, 1.13958e-05
124416, -4.22109, 7.21092, -1.06199, 2.24197, 0.000341088, 1.19527e-05
125475, -4.22109, 7.21092, -1.00299, 2.12397, 0.000358243, 1.23299e-05
126547, -4.22109, 7.21092, -1.00299, 2.18297, 0.000375398, 1.27133e-05
127678, -4.17243, 7.16226, -1.06199, 2.06497, 0.000401147, 1.32994e-05
128847, -4.17243, 7.16226, -1.00299, 2.12397, 0.000418285, 1.36977e-05
131037, -4.17243, 7.16226, -1.00299, 2.35997, 0.000461188, 1.47281e-05
132099, -4.17243, 7.16226, -1.00299, 2.35997, 0.000478342, 1.51463e-05
133159, -4.17243, 7.16226, -0.943988, 2.41897, 0.000512684, 1.59998e-05
134218, -4.17243, 7.16226, -1.00299, 2.30097, 0.000529837, 1.64323e-05
135277, -4.17243, 7.16226, -1.06199, 2.24197, 0.000546974, 1.68726e-05
136335, -4.17243, 7.16226, -1.00299, 2.30097, 0.000572721, 1.75449e-05
137408, -4.17243, 7.16226, -1.06199, 2.24197, 0.000598468, 1.82279e-05
138490, -4.17243, 7.16226, -1.06199, 2.35997, 0.000624214, 1.89216e-05
139567, -4.11394, 7.10377, -1.06199, 2.35997, 0.000649961, 1.96262e-05
140633, -4.11394, 7.10377, -1.00299, 2.35997, 0.000675706, 2.03415e-05
141702, -4.11394, 7.10377, -1.00299, 2.47797, 0.000692842, 2.08257e-05
142763, -4.11394, 7.10377, -1.00299, 2.47797, 0.000718587, 2.15641e-05
143823, -4.11394, 7.10377, -1.00299, 2.59597, 0.000735739, 2.20622e-05
