0, -0, -0, 0, 0
0, -0, -0, 2.47082, 2.47082
4967, -0, -0, 2.4773, 2.4773
9777, -0, -0, 2.48379, 2.48379
14544, 0.106199, -0, 2.49027, 2.49027
19274, 0.106199, -0, 2.47732, 2.49676
24086, 0.165198, -0, 2.48376, 2.50324
28811, 0.165198, -0, 2.47939, 2.50973
33530, 0.165198, -0, 2.4858, 2.51621
38322, 0.206497, -0, 2.48464, 2.5227
43060, 0.206497, -0, 2.49103, 2.52918
47783, 0.224197, -0, 2.49418, 2.53567
52500, 0.224197, -0, 2.50055, 2.54215
57216, 0.182898, -0, 2.51449, 2.54864
61919, 0.182898, -0, 2.52089, 2.55512
66639, 0.0294996, -0, 2.52728, 2.56161
71362, 0.0294996, -0, 2.56176, 2.56809
76129, -0, -0, 2.56823, 2.57458
80863, -0, -0, 2.5801, 2.58106
85774, 0.00589993, -0, 2.58658, 2.58755
90507, 0.00589993, -0, 2.59199, 2.59403
95382, 0.0294996, -0, 2.59847, 2.60052
100111, 0.0294996, -0, 2.60063, 2.607
104972, 0.0117999, -0, 2.6071, 2.61349
109721, 0.0117999, -0, 2.61681, 2.61997
114438, 0.0176998, -0, 2.62329, 2.62646
119158, 0.0176998, -0, 2.62869, 2.63295
123889, 0.0117999, -0, 2.63517, 2.63943
128618, 0.0117999, -0, 2.64273, 2.64592
133333, 0.0117999, -0, 2.64921, 2.6524
138044, -0, -0, 2.65785, 2.65889
142755, -0, -0, 2.66433, 2.66537
147476, -0, -0, 2.67082, 2.67186
152201, -0, -0, 2.6773, 2.67834
156928, -0, -0, 2.68379, 2.68483
161929, -0, -0, 2.69027, 2.69131
166694, -0, -0, 2.69676, 2.6978
171416, -0, -0, 2.70324, 2.70428
176131, -0, -0, 2.70973, 2.71077
180852, -0, -0, 2.71621, 2.71725
185570, -0, -0, 2.7227, 2.72374
190287, -0, -0, 2.72918, 2.73022
195011, -0, -0, 2.73567, 2.73671
199725, -0, -0, 2.74215, 2.74319
204445, -0, -0, 2.74864, 2.74968
209162, -0, -0, 2.75512, 2.75616
213873, -0, -0, 2.76161, 2.76265
218586, -0, -0, 2.76809, 2.76913
223307, -0, -0, 2.77458, 2.77562
228025, 0.00589993, -0, 2.77998, 2.7821
232835, 0.00589993, -0, 2.78646, 2.78859
237670, -0, -0, 2.79403, 2.79507
242509, -0, -0, 2.80051, 2.80156
248158, -0, -0, 2.807, 2.80804
253687, -0, -0, 2.81348, 2.81453
258434, -0, -0, 2.81997, 2.82101
263152, -0, -0, 2.82645, 2.8275
267868, -0, -0, 2.83294, 2.83398
272589, -0, -0, 2.83942, 2.84047
277303, -0, -0, 2.84591, 2.84695
282018, -0, -0, 2.85239, 2.85344
286738, -0, -0, 2.85888, 2.85992
291460, -0, -0, 2.86536, 2.86641
296182, -0, -0, 2.87185, 2.87289
300903, -0, -0, 2.87833, 2.87938
305623, 0.00589993, -0, 2.88482, 2.88586
310350, 0.00589993, -0, 2.89022, 2.89235
315072, 0.0117999, -0, 2.89671, 2.89883
319794, 0.0117999, -0, 2.90211, 2.90532
324516, 0.00589993, -0, 2.90859, 2.9118
329240, 0.00589993, -0, 2.91615, 2.91829
333961, 0.00589993, -0, 2.92263, 2.92477
338683, 0.00589993, -0, 2.92911, 2.93126
343404, 0.00589993, -0, 2.93559, 2.93774
348126, -0, -0, 2.94316, 2.94423
352846, -0, -0, 2.94964, 2.95071
357629, -0, -0, 2.95613, 2.9572
362354, -0, -0, 2.96261, 2.96368
367075, -0, -0, 2.9691, 2.97017
371796, -0, -0, 2.97558, 2.97665
376516, -0, -0, 2.98207, 2.98314
381237, -0, -0, 2.98855, 2.98962
385960, -0, -0, 2.99504, 2.99611
390682, -0, -0, 3.00152, 3.0026
395402, -0, -0, 3.00801, 3.00908
400123, -0, -0, 3.01449, 3.01557
404843, -0, -0, 3.02098, 3.02205
409581, -0, -0, 3.02746, 3.02854
414304, -0, -0, 3.03395, 3.03502
419025, -0, -0, 3.04043, 3.04151
423745, -0, -0, 3.04692, 3.04799
428466, 0.00589993, -0, 3.05232, 3.05448
433188, 0.00589993, -0, 3.0588, 3.06096
437930, -0, -0, 3.06637, 3.06745
442652, -0, -0, 3.07285, 3.07393
447373, 0.00589993, -0, 3.07826, 3.08042
452094, 0.00589993, -0, 3.08474, 3.0869
456815, 0.0117999, -0, 3.09014, 3.09339
461535, 0.0117999, -0, 3.09662, 3.09987
466256, 0.0117999, -0, 3.1031, 3.10636
470978, 0.0117999, -0, 3.10958, 3.11284
475698, 0.00589993, -0, 3.11606, 3.11933
480421, 0.00589993, -0, 3.12362, 3.12581
485430, 0.00589993, -0, 3.1301, 3.1323
490157, 0.00589993, -0, 3.13658, 3.13878
496197, -0, -0, 3.14306, 3.14527
501034, -0, -0, 3.15063, 3.15175
505761, -0, -0, 3.15711, 3.15824
510494, -0, -0, 3.1636, 3.16472
515218, 0.00589993, -0, 3.17008, 3.17121
519940, 0.00589993, -0, 3.17549, 3.17769
524661, 0.00589993, -0, 3.18197, 3.18418
529386, 0.00589993, -0, 3.18845, 3.19066
534107, 0.00589993, -0, 3.19493, 3.19715
538827, 0.00589993, -0, 3.20142, 3.20363
543549, 0.00589993, -0, 3.2079, 3.21012
548270, 0.00589993, -0, 3.21438, 3.2166
552992, 0.00589993, -0, 3.22086, 3.22309
557717, -0, -0, 3.22843, 3.22957
562437, -0, -0, 3.23491, 3.23606
567157, 0.00589993, -0, 3.24032, 3.24254
571878, 0.00589993, -0, 3.2468, 3.24903
576599, -0, -0, 3.25328, 3.25551
581319, -0, -0, 3.26084, 3.262
586041, -0, -0, 3.26733, 3.26848
590763, -0, -0, 3.27381, 3.27497
595484, -0, -0, 3.2803, 3.28145
600204, -0, -0, 3.28678, 3.28794
604924, -0, -0, 3.29327, 3.29442
609644, -0, -0, 3.29975, 3.30091
614365, -0, -0, 3.30624, 3.30739
619085, -0, -0, 3.31272, 3.31388
623804, 0.00589993, -0, 3.31921, 3.32036
628527, 0.00589993, -0, 3.32461, 3.32685
633246, 0.00589993, -0, 3.3311, 3.33333
637969, -0, -0, 3.33866, 3.33982
642690, -0, -0, 3.34514, 3.3463
647410, 0.00589993, -0, 3.35055, 3.35279
652131, 0.00589993, -0, 3.35703, 3.35927
656852, -0, -0, 3.36459, 3.36576
661571, -0, -0, 3.37108, 3.37225
666292, 0.00589993, -0, 3.37756, 3.37873
671012, 0.00589993, -0, 3.38297, 3.38522
675733, -0, -0, 3.38945, 3.3917
680454, -0, -0, 3.39701, 3.39819
685173, -0, -0, 3.4035, 3.40467
689893, -0, -0, 3.40998, 3.41116
694615, -0, -0, 3.41647, 3.41764
699343, -0, -0, 3.42295, 3.42413
704065, -0, -0, 3.42944, 3.43061
708785, -0, -0, 3.43592, 3.4371
713504, -0, -0, 3.44241, 3.44358
718223, 0.00589993, -0, 3.44781, 3.45007
722946, 0.00589993, -0, 3.4543, 3.45655
727675, -0, -0, 3.46186, 3.46304
732398, -0, -0, 3.46834, 3.46952
737119, 0.00589993, -0, 3.47375, 3.47601
741841, 0.00589993, -0, 3.48023, 3.48249
746563, -0, -0, 3.48671, 3.48898
751284, -0, -0, 3.49427, 3.49546
756007, -0, -0, 3.50076, 3.50195
760728, -0, -0, 3.50724, 3.50843
765450, 0.00589993, -0, 3.51373, 3.51492
770191, 0.00589993, -0, 3.51913, 3.5214
774915, 0.00589993, -0, 3.52562, 3.52789
779637, 0.00589993, -0, 3.5321, 3.53437
784358, 0.00589993, -0, 3.53858, 3.54086
789081, 0.00589993, -0, 3.54506, 3.54734
793802, 0.00589993, -0, 3.55155, 3.55383
798525, 0.00589993, -0, 3.55803, 3.56031
803247, 0.00589993, -0, 3.56451, 3.5668
807969, -0, -0, 3.57207, 3.57328
812690, -0, -0, 3.57856, 3.57977
817411, -0, -0, 3.58504, 3.58625
822134, -0, -0, 3.59153, 3.59274
826856, -0, -0, 3.59801, 3.59922
831577, -0, -0, 3.6045, 3.60571
836298, -0, -0, 3.61098, 3.61219
841018, -0, -0, 3.61747, 3.61868
845739, -0, -0, 3.62395, 3.62516
850461, -0, -0, 3.63044, 3.63165
855183, 0.00589993, -0, 3.63692, 3.63813
859907, 0.00589993, -0, 3.64233, 3.64462
864629, -0, -0, 3.64881, 3.6511
869349, -0, -0, 3.65637, 3.65759
874071, -0, -0, 3.66286, 3.66407
878793, -0, -0, 3.66934, 3.67056
883515, -0, -0, 3.67583, 3.67704
888235, 0.00589993, -0, 3.68123, 3.68353
892956, 0.00589993, -0, 3.68772, 3.69001
897676, -0, -0, 3.69528, 3.6965
902397, -0, -0, 3.70176, 3.70298
907113, -0, -0, 3.70825, 3.70947
911835, -0, -0, 3.71473, 3.71595
916557, -0, -0, 3.72122, 3.72244
921276, -0, -0, 3.7277, 3.72892
925998, -0, -0, 3.73419, 3.73541
930722, -0, -0, 3.74067, 3.74189
935443, 0.00589993, -0, 3.74716, 3.74838
940165, 0.00589993, -0, 3.75256, 3.75487
944887, -0, -0, 3.75905, 3.76135
949607, -0, -0, 3.76661, 3.76784
954330, 0.00589993, -0, 3.77309, 3.77432
959052, 0.00589993, -0, 3.7785, 3.78081
963773, 0.00589993, -0, 3.78498, 3.78729
968495, 0.00589993, -0, 3.79146, 3.79378
973216, 0.00589993, -0, 3.79795, 3.80026
977939, 0.00589993, -0, 3.80443, 3.80675
982662, 0.00589993, -0, 3.81091, 3.81323
987383, 0.00589993, -0, 3.81739, 3.81972
992106, 0.00589993, -0, 3.82387, 3.8262
996828, 0.00589993, -0, 3.83036, 3.83269
1001548, 0.00589993, -0, 3.83684, 3.83917
1006270, -0, -0, 3.84332, 3.84566
1010992, -0, -0, 3.85088, 3.85214
1015728, 0.00589993, -0, 3.85737, 3.85863
1020451, 0.00589993, -0, 3.86277, 3.86511
1025171, -0, -0, 3.86926, 3.8716
1029891, -0, -0, 3.87682, 3.87808
1034614, -0, -0, 3.8833, 3.88457
1039333, -0, -0, 3.88979, 3.89105
1044053, -0, -0, 3.89627, 3.89754
1048773, -0, -0, 3.90276, 3.90402
1053491, -0, -0, 3.90924, 3.91051
1058212, 0.00589993, -0, 3.91465, 3.91699
1062932, 0.00589993, -0, 3.92113, 3.92348
1067652, -0, -0, 3.92869, 3.92996
1072372, -0, -0, 3.93518, 3.93645
1077199, -0, -0, 3.94166, 3.94293
1081968, -0, -0, 3.94815, 3.94942
1086689, 0.00589993, -0, 3.95355, 3.9559
1091410, 0.00589993, -0, 3.96004, 3.96239
1096132, -0, -0, 3.96652, 3.96887
1100852, -0, -0, 3.97408, 3.97536
1105570, -0, -0, 3.98056, 3.98184
1110466, -0, -0, 3.98705, 3.98833
1115379, -0, -0, 3.99354, 3.99481
1120246, -0, -0, 4.00002, 4.0013
1125141, 0.00589993, -0, 4.00651, 4.00778
1129923, 0.00589993, -0, 4.01191, 4.01427
1134685, -0, -0, 4.01839, 4.02075
1139564, -0, -0, 4.02595, 4.02724
1144522, -0, -0, 4.03244, 4.03372
1149376, -0, -0, 4.03893, 4.04021
1156374, -0, -0, 4.04541, 4.04669
1161428, -0, -0, 4.0519, 4.05318
1166278, -0, -0, 4.05838, 4.05966
1171124, -0, -0, 4.06487, 4.06615
1175929, 0.00589993, -0, 4.07135, 4.07263
1180845, 0.00589993, -0, 4.07676, 4.07912
1185559, 0.00589993, 0.00589993, 4.08324, 4.0856
1190271, 0.00589993, 0.00589993, 4.08972, 4.09101
1194982, 0.00589993, -0, 4.0962, 4.09749
1199696, 0.00589993, -0, 4.10268, 4.10505
1204412, 0.00589993, -0, 4.10917, 4.11154
1209133, 0.00589993, -0, 4.11565, 4.11802
1213850, 0.00589993, -0, 4.12213, 4.12451
1218583, 0.00589993, -0, 4.12861, 4.13099
1223334, 0.00589993, -0, 4.1351, 4.13748
1228087, 0.00589993, -0, 4.14158, 4.14396
1233018, 0.00589993, -0, 4.14806, 4.15045
1237805, 0.00589993, -0, 4.15454, 4.15693
1242516, 0.00589993, -0, 4.16103, 4.16342
1247229, -0, -0, 4.16859, 4.16991
1251949, -0, -0, 4.17507, 4.17639
1256669, -0, -0, 4.18156, 4.18288
1261385, -0, -0, 4.18804, 4.18936
1266098, 0.00589993, -0, 4.19453, 4.19585
1270810, 0.00589993, -0, 4.19993, 4.20233
1275522, 0.00589993, 0.00589993, 4.20641, 4.20882
1280246, 0.00589993, 0.00589993, 4.2129, 4.21422
1284964, -0, -0, 4.21938, 4.2207
1289688, -0, -0, 4.22694, 4.22827
1294409, 0.00589993, -0, 4.23343, 4.23475
1299123, 0.00589993, -0, 4.23883, 4.24124
1303842, 0.00589993, -0, 4.24531, 4.24772
1308562, 0.00589993, -0, 4.2518, 4.25421
1313279, 0.00589993, -0, 4.25828, 4.26069
1317996, -0, -0, 4.26584, 4.26718
1322714, -0, -0, 4.27233, 4.27366
1327431, -0, -0, 4.27881, 4.28015
1332170, -0, -0, 4.2853, 4.28663
1336880, -0, -0, 4.29178, 4.29312
1341593, -0, -0, 4.29827, 4.2996
1346308, 0.00589993, -0, 4.30475, 4.30609
1351027, 0.00589993, -0, 4.31016, 4.31257
1355778, -0, -0, 4.31664, 4.31906
1360505, -0, -0, 4.3242, 4.32554
1365216, -0, -0, 4.33069, 4.33203
1369945, -0, -0, 4.33717, 4.33851
1374665, -0, -0, 4.34366, 4.345
1379383, -0, -0, 4.35014, 4.35148
1384112, -0, -0, 4.35663, 4.35797
1388832, -0, -0, 4.36311, 4.36445
1393549, -0, -0, 4.3696, 4.37094
1398268, -0, -0, 4.37608, 4.37742
1402988, -0, -0, 4.38257, 4.38391
1407709, -0, -0, 4.38905, 4.39039
1412429, -0, -0, 4.39554, 4.39688
1417147, 0.00589993, -0, 4.40094, 4.40336
1421868, 0.00589993, -0, 4.40742, 4.40985
1426588, -0, -0, 4.41391, 4.41633
1431306, -0, -0, 4.42147, 4.42282
1436024, -0, 0.00589993, 4.42795, 4.42822
1440744, -0, 0.00589993, 4.43444, 4.43471
1445461, -0, -0, 4.44092, 4.44119
1450178, -0, -0, 4.44741, 4.44875
1454894, -0, -0, 4.45389, 4.45523
1459612, -0, -0, 4.46038, 4.46172
1464326, -0, -0, 4.46686, 4.4682
1469043, -0, -0, 4.47335, 4.47469
1473760, -0, -0, 4.47983, 4.48118
1478478, 0.0117999, -0, 4.48416, 4.48766
1483247, 0.0117999, -0, 4.49064, 4.49415
1487983, 0.0235997, -0, 4.49496, 4.50063
1492704, 0.0235997, -0, 4.50143, 4.50712
1497530, 0.0176998, -0, 4.50899, 4.5136
1502257, 0.0176998, -0, 4.51546, 4.52009
1506977, 0.0176998, -0, 4.52194, 4.52657
1511691, 0.0176998, -0, 4.52842, 4.53306
1516414, 0.0117999, -0, 4.53489, 4.53954
1521131, 0.0117999, -0, 4.54245, 4.54603
1525849, 0.00589993, -0, 4.54893, 4.55251
1530582, 0.00589993, -0, 4.55649, 4.559
1535296, -0, -0, 4.56297, 4.56548
1540009, -0, -0, 4.57053, 4.57197
1544722, -0, 0.00589993, 4.57702, 4.57845
1549472, -0, 0.00589993, 4.5835, 4.58386
1554195, -0, -0, 4.58999, 4.59034
1558997, -0, -0, 4.59647, 4.5979
1563709, -0, -0, 4.60296, 4.60439
1568421, -0, -0, 4.60944, 4.61087
1573132, -0, -0, 4.61593, 4.61736
1577843, -0, -0, 4.62241, 4.62384
1582560, -0, -0, 4.6289, 4.63033
1587277, -0, -0, 4.63538, 4.63681
1591995, -0, -0, 4.64187, 4.6433
1596714, -0, -0, 4.64835, 4.64978
1601430, -0, -0, 4.65484, 4.65627
1606149, -0, -0, 4.66132, 4.66275
1610867, -0, -0, 4.66781, 4.66924
1615584, 0.00589993, -0, 4.67429, 4.67572
1620313, 0.00589993, -0, 4.6797, 4.68221
1625043, -0, -0, 4.68618, 4.68869
1629760, -0, -0, 4.69374, 4.69518
1634477, 0.00589993, -0, 4.70023, 4.70166
1639282, 0.00589993, -0, 4.70563, 4.70815
1643995, 0.00589993, -0, 4.71212, 4.71463
1648707, 0.00589993, -0, 4.7186, 4.72112
1653421, 0.00589993, -0, 4.72508, 4.7276
1658141, 0.00589993, -0, 4.73156, 4.73409
1662861, 0.00589993, -0, 4.73804, 4.74057
1667580, -0, 0.00589993, 4.74561, 4.74598
1672300, -0, 0.00589993, 4.75209, 4.75246
1677019, -0, -0, 4.75858, 4.76002
1681733, -0, -0, 4.76506, 4.76651
1686452, -0, -0, 4.77155, 4.77299
1691170, -0, -0, 4.77803, 4.77948
1697438, -0, -0, 4.78452, 4.78596
1704284, 0.00589993, -0, 4.791, 4.79245
1711865, 0.00589993, -0, 4.79641, 4.79893
1717134, -0, -0, 4.80397, 4.80542
1722394, -0, -0, 4.81045, 4.8119
1727482, -0, -0, 4.81694, 4.81839
1732605, -0, -0, 4.82342, 4.82487
1737515, 0.00589993, -0, 4.82883, 4.83136
1742329, 0.00589993, -0, 4.83531, 4.83784
1747058, -0, -0, 4.84287, 4.84433
1751774, -0, -0, 4.84936, 4.85081
1757350, -0, -0, 4.85584, 4.8573
1762606, -0, -0, 4.86233, 4.86378
1767331, 0.00589993, -0, 4.86774, 4.87027
1772051, 0.00589993, -0, 4.87422, 4.87675
1776768, -0, -0, 4.88178, 4.88324
1781483, -0, -0, 4.88826, 4.88972
1786228, -0, 0.00589993, 4.89475, 4.89513
1790948, -0, 0.00589993, 4.90123, 4.90161
1795664, -0, -0, 4.90772, 4.90809
1802064, -0, -0, 4.9142, 4.91566
1807314, -0, -0, 4.92069, 4.92214
1812178, -0, -0, 4.92718, 4.92863
1817188, -0, -0, 4.93366, 4.93511
1822598, -0, -0, 4.94015, 4.9416
1827370, -0, -0, 4.94663, 4.94808
1832081, -0, -0, 4.95312, 4.95457
1836797, 0.00589993, -0, 4.95852, 4.96105
1841512, 0.00589993, -0, 4.965, 4.96754
1846224, -0, -0, 4.97149, 4.97402
1850938, -0, -0, 4.97905, 4.98051
1855649, -0, -0, 4.98553, 4.98699
1860371, -0, -0, 4.99202, 4.99348
1865083, 0.00589993, -0, 4.9985, 4.99996
1869795, 0.00589993, -0, 5.00391, 5.00645
1874507, -0, -0, 5.01039, 5.01293
1879218, -0, -0, 5.01795, 5.01942
1883928, 0.00589993, -0, 5.02444, 5.0259
1888641, 0.00589993, -0, 5.02984, 5.03239
1893357, 0.00589993, 0.00589993, 5.03632, 5.03887
1898073, 0.00589993, 0.00589993, 5.04281, 5.04428
1902785, 0.00589993, 0.00589993, 5.04929, 5.05076
1907498, -0, -0, 5.05685, 5.05832
1912218, -0, -0, 5.06334, 5.06481
1916936, 0.00589993, -0, 5.06874, 5.07129
1921674, 0.00589993, -0, 5.07522, 5.07778
1926397, -0, -0, 5.08171, 5.08426
1931119, -0, -0, 5.08927, 5.09075
1935838, 0.00589993, -0, 5.09575, 5.09723
1940554, 0.00589993, -0, 5.10116, 5.10372
1945273, 0.00589993, -0, 5.10764, 5.1102
1949994, 0.00589993, -0, 5.11412, 5.11669
1954714, 0.00589993, -0, 5.12061, 5.12317
1959433, 0.00589993, -0, 5.12709, 5.12966
1964149, -0, -0, 5.13357, 5.13614
1968866, -0, -0, 5.14113, 5.14263
1973585, -0, -0, 5.14762, 5.14911
1978304, 0.00589993, -0, 5.15302, 5.1556
1983023, 0.00589993, -0, 5.1595, 5.16208
1987742, -0, -0, 5.16707, 5.16857
1992461, -0, -0, 5.17355, 5.17505
1997179, -0, -0, 5.18004, 5.18154
2001898, -0, -0, 5.18652, 5.18802
2006617, -0, 0.00589993, 5.19301, 5.19343
2011336, -0, 0.00589993, 5.19949, 5.19991
2016055, -0, -0, 5.20598, 5.20747
2020774, -0, -0, 5.21246, 5.21396
2025492, 0.00589993, -0, 5.21895, 5.22044
2030212, 0.00589993, -0, 5.22435, 5.22693
2034931, 0.00589993, -0, 5.23083, 5.23341
2039649, 0.00589993, -0, 5.23732, 5.2399
2044369, 0.00589993, 0.00589993, 5.2438, 5.24638
2049088, 0.00589993, 0.00589993, 5.25028, 5.25179
2053806, 0.0117999, -0, 5.25676, 5.25827
2058523, 0.0117999, -0, 5.26217, 5.26583
2063244, 0.0117999, 0.00589993, 5.26865, 5.27232
2067962, 0.0117999, 0.00589993, 5.27513, 5.27772
2072681, 0.0117999, 0.00589993, 5.2816, 5.28421
2077398, 0.00589993, -0, 5.28916, 5.29177
2082116, 0.00589993, -0, 5.29565, 5.29825
2086835, 0.00589993, 0.00589993, 5.30213, 5.30366
2091553, 0.00589993, 0.00589993, 5.30861, 5.31014
2096272, 0.00589993, -0, 5.31509, 5.3177
2100989, 0.00589993, -0, 5.32157, 5.32419
2105704, 0.00589993, 0.00589993, 5.32806, 5.33067
2110534, 0.00589993, 0.00589993, 5.33454, 5.33608
2115261, 0.00589993, 0.00589993, 5.34102, 5.34256
2119979, 0.00589993, 0.00589993, 5.3475, 5.34904
2124699, 0.00589993, -0, 5.35399, 5.35553
2129417, 0.00589993, -0, 5.36047, 5.36309
2134137, 0.00589993, 0.00589993, 5.36695, 5.36957
2138852, 0.00589993, 0.00589993, 5.37343, 5.37498
2143570, 0.00589993, 0.00589993, 5.37992, 5.38146
2148289, 0.00589993, 0.00589993, 5.3864, 5.38794
2153007, 0.00589993, 0.0117999, 5.39288, 5.39442
2157902, 0.00589993, 0.0117999, 5.39936, 5.39983
2162986, 0.00589993, 0.0176998, 5.40584, 5.40631
2168333, 0.00589993, 0.0176998, 5.41233, 5.41171
2173511, 0.0176998, 0.0235997, 5.41881, 5.41818
2180830, 0.0176998, 0.0235997, 5.42313, 5.42358
2186220, 0.0235997, 0.0412995, 5.42961, 5.42681
2192188, 0.0235997, 0.0589993, 5.435, 5.43328
2197981, 0.0235997, 0.0589993, 5.44148, 5.4365
2203980, 0.0353996, 0.0707991, 5.44795, 5.44296
2208958, 0.0353996, 0.0707991, 5.45227, 5.44726
2214044, 0.0412995, 0.0884989, 5.45873, 5.45371
2219056, 0.0412995, 0.0884989, 5.46412, 5.45692
2224206, 0.0589993, 0.123898, 5.47059, 5.46336
2229235, 0.0589993, 0.123898, 5.47381, 5.46333
2234204, 0.0589993, 0.153398, 5.48027, 5.46975
2239301, 0.0589993, 0.153398, 5.48673, 5.47078
2244412, 0.0707991, 0.188798, 5.49318, 5.47719
2249451, 0.0707991, 0.188798, 5.49748, 5.47712
2254834, 0.082599, 0.218297, 5.50393, 5.48352
2259764, 0.082599, 0.218297, 5.50822, 5.48451
2264715, 0.100299, 0.235997, 5.51467, 5.49089
2269518, 0.100299, 0.235997, 5.51787, 5.49403
2274244, 0.135698, 0.330396, 5.52431, 5.50041
2278964, 0.135698, 0.330396, 5.52427, 5.4895
2283687, 0.135698, 0.401195, 5.53069, 5.49583
2288406, 0.141598, 0.401195, 5.53603, 5.48919
2293128, 0.141598, 0.483794, 5.54245, 5.49549
2298052, 0.165198, 0.483794, 5.54454, 5.48666
2303013, 0.165198, 0.536893, 5.55095, 5.49291
2307730, 0.176998, 0.536893, 5.5552, 5.48945
2312450, 0.176998, 0.536893, 5.5616, 5.49568
2317167, 0.230097, 0.613592, 5.55828, 5.48787
2321887, 0.230097, 0.613592, 5.56465, 5.49406
2326604, 0.259597, 0.589993, 5.57103, 5.50457
2331501, 0.259597, 0.589993, 5.572, 5.51077
2336216, 0.330396, 0.666692, 5.57836, 5.50293
2340928, 0.330396, 0.666692, 5.57177, 5.5091
2345643, 0.377595, 0.672592, 5.57809, 5.51526
2350362, 0.377595, 0.672592, 5.57578, 5.52035
2355488, 0.477894, 0.702091, 5.58208, 5.52651
2360288, 0.477894, 0.702091, 5.57003, 5.52727
2365101, 0.507394, 0.731591, 5.57629, 5.53342
2369876, 0.507394, 0.731591, 5.57714, 5.53417
2374626, 0.548693, 0.77879, 5.58338, 5.5403
2379342, 0.548693, 0.77879, 5.58207, 5.5378
2384057, 0.637192, 0.83779, 5.58829, 5.54391
2388854, 0.637192, 0.83779, 5.57831, 5.53922
2393571, 0.666692, 0.884989, 5.58449, 5.5453
2399341, 0.666692, 0.884989, 5.58527, 5.54275
2404919, 0.719791, 0.849589, 5.59144, 5.54881
2410707, 0.719791, 0.849589, 5.58788, 5.56134
2416371, 0.749291, 0.861389, 5.59402, 5.56526
2422945, 0.749291, 0.82599, 5.59476, 5.57133
2427774, 0.80829, 0.82599, 5.59009, 5.58388
2432597, 0.80829, 0.82599, 5.59618, 5.58997
2437500, 0.79649, 0.82599, 5.60444, 5.59606
2442279, 0.79649, 0.82599, 5.61054, 5.60215
2447005, 0.873189, 0.849589, 5.60261, 5.60392
2451749, 0.873189, 0.849589, 5.60867, 5.60999
2456474, 0.873189, 0.719791, 5.61474, 5.63983
2461196, 0.873189, 0.719791, 5.62081, 5.64597
2465917, 0.902689, 0.690291, 5.62687, 5.65751
