0, 0, 0, 0, 0
0, 0, 0, 11.2465, 11.2465
2033, 0, 0, 11.2745, 11.2745
3366, 0, 0, 11.3026, 11.3026
4518, 0, 0, 11.3306, 11.3306
5672, 0, 0, 11.3587, 11.3587
7346, 0, 0, 11.3867, 11.3867
8763, 0, 0, 11.4147, 11.4147
10057, 0, 0, 11.4428, 11.4428
11232, 0, 0, 11.4708, 11.4708
14114, 0, 0, 11.4989, 11.4989
15305, 0, 0, 11.5269, 11.5269
17458, 0, 0, 11.5549, 11.5549
18796, 0, 0, 11.583, 11.583
21689, 0, 0, 11.611, 11.611
22887, 0, 0, 11.6391, 11.6391
24061, 0, 0, 11.6671, 11.6671
25199, 0, 0, 11.6951, 11.6951
26322, 0, 0, 11.7232, 11.7232
27440, 0, 0, 11.7512, 11.7512
28565, 0, 0, 11.7793, 11.7793
29697, 0, 0, 11.8073, 11.8073
30836, 0, 0, 11.8353, 11.8353
31955, 0, 0, 11.8634, 11.8634
33083, 0, 0, 11.8914, 11.8914
34208, 0, 0, 11.9195, 11.9195
37646, 0, 0, 11.9475, 11.9475
38802, 0, 0, 11.9755, 11.9755
39917, 0, 0, 12.0036, 12.0036
41042, 0, 0, 12.0316, 12.0316
42164, 0, 0, 12.0597, 12.0597
43279, 0, 0, 12.0877, 12.0877
44400, 0, 0, 12.1158, 12.1158
45527, 0, 0, 12.1438, 12.1438
46662, 0, 0, 12.1718, 12.1718
47761, 0, 0, 12.1999, 12.1999
48887, 0, 0, 12.2279, 12.2279
50010, 0, 0, 12.256, 12.256
51128, 0, 0, 12.284, 12.284
52262, 0, 0, 12.312, 12.312
53400, 0, 0, 12.3401, 12.3401
54498, 0, 0, 12.3681, 12.3681
55619, 0, 0, 12.3962, 12.3962
56732, 0, 0, 12.4242, 12.4242
57842, 0, 0, 12.4522, 12.4522
58982, 0, 0, 12.4803, 12.4803
60120, 0, 0, 12.5083, 12.5083
61257, 0, 0, 12.5364, 12.5364
62380, 0, 0, 12.5644, 12.5644
63845, 0, 0, 12.5924, 12.5924
64965, 0, 0, 12.6205, 12.6205
66107, 0, 0, 12.6485, 12.6485
67243, 0, 0, 12.6766, 12.6766
68362, 0, 0, 12.7046, 12.7046
69487, 0, 0, 12.7326, 12.7326
70598, 0, 0, 12.7607, 12.7607
71726, 0, 0, 12.7887, 12.7887
72861, 0, 0, 12.8168, 12.8168
74007, 0, 0, 12.8448, 12.8448
75890, 0, 0, 12.8728, 12.8728
77064, 0, 0, 12.9009, 12.9009
78295, 0, 0, 12.9289, 12.9289
79511, 0, 0, 12.957, 12.957
80699, 0, 0, 12.985, 12.985
81923, 0, 0, 13.013, 13.013
83211, 0, 0, 13.0411, 13.0411
84424, 0, 0, 13.0691, 13.0691
85657, 0, 0, 13.0972, 13.0972
86760, 0, 0, 13.1252, 13.1252
87951, 0, 0, 13.1532, 13.1532
89142, 0, 0, 13.1813, 13.1813
90371, 0, 0, 13.2093, 13.2093
91572, 0, 0, 13.2374, 13.2374
92771, 0, 0, 13.2654, 13.2654
93954, 0, 0, 13.2934, 13.2934
95125, 0, 0, 13.3215, 13.3215
96365, 0, 0, 13.3495, 13.3495
97601, 0, 0, 13.3776, 13.3776
98796, 0, 0, 13.4056, 13.4056
100134, 0, 0, 13.4336, 13.4336
101270, 0, 0, 13.4617, 13.4617
102581, 0, 0, 13.4897, 13.4897
103881, 0, 0, 13.5178, 13.5178
105066, 0, 0, 13.5458, 13.5458
106185, 0, 0, 13.5738, 13.5738
108063, 0, 0, 13.6019, 13.6019
109443, 0, 0, 13.6299, 13.6299
110961, 0, 0, 13.658, 13.658
112084, 0, 0, 13.686, 13.686
113209, 0, 0, 13.714, 13.714
115142, 0, 0, 13.7421, 13.7421
116685, 0, 0, 13.7701, 13.7701
117833, 0, 0, 13.7982, 13.7982
118957, 0, 0, 13.8262, 13.8262
120104, 0, 0, 13.8543, 13.8543
121229, 0, 0, 13.8823, 13.8823
123112, 0, 0, 13.9103, 13.9103
124250, 0, 0, 13.9384, 13.9384
125380, 0, 0, 13.9664, 13.9664
126493, 0, 0, 13.9945, 13.9945
127624, 0, 0, 14.0225, 14.0225
128743, 0, 0, 14.0505, 14.0505
130197, 0, 0, 14.0786, 14.0786
131631, 0, 0, 14.1066, 14.1066
133169, 0, 0, 14.1347, 14.1347
134297, 0, 0, 14.1627, 14.1627
135413, 0, 0, 14.1907, 14.1907
137084, 0, 0, 14.2188, 14.2188
138368, 0, 0, 14.2468, 14.2468
139710, 0, 0, 14.2749, 14.2749
142500, 0, 0, 14.3029, 14.3029
143632, 0, 0, 14.3309, 14.3309
145110, 0, 0, 14.359, 14.359
146388, 0, 0, 14.387, 14.387
147527, 0, 0, 14.4151, 14.4151
150723, 0, 0, 14.4431, 14.4431
152103, 0, 0, 14.4711, 14.4711
153585, 0, 0, 14.4992, 14.4992
154729, 0, 0, 14.5272, 14.5272
155840, 0, 0, 14.5553, 14.5553
156961, 0, 0, 14.5833, 14.5833
158118, 0, 0, 14.6113, 14.6113
159252, 0, 0, 14.6394, 14.6394
160370, 0, 0, 14.6674, 14.6674
161486, 0, 0, 14.6955, 14.6955
162830, 0, 0, 14.7235, 14.7235
163966, 0, 0, 14.7515, 14.7515
165810, 0, 0, 14.7796, 14.7796
166968, 0, 0, 14.8076, 14.8076
169290, 0, 0, 14.8357, 14.8357
170951, 0, 0, 14.8637, 14.8637
172171, 0, 0, 14.8917, 14.8917
173320, 0, 0, 14.9198, 14.9198
174473, 0, 0, 14.9478, 14.9478
175620, 0, 0, 14.9759, 14.9759
176762, 0, 0, 15.0039, 15.0039
177993, 0, 0, 15.0319, 15.0319
179134, 0, 0, 15.06, 15.06
180728, 0, 0, 15.088, 15.088
181874, 0, 0, 15.1161, 15.1161
183846, 0, 0, 15.1441, 15.1441
185008, 0, 0, 15.1721, 15.1721
186499, 0, 0, 15.2002, 15.2002
188137, 0, 0, 15.2282, 15.2282
189364, 0, 0, 15.2563, 15.2563
192049, 0, 0, 15.2843, 15.2843
193305, 0, 0, 15.3123, 15.3123
195170, 0, 0, 15.3404, 15.3404
196325, 0, 0, 15.3684, 15.3684
197472, 0, 0, 15.3965, 15.3965
199479, 0, 0, 15.4245, 15.4245
200750, 0, 0, 15.4525, 15.4525
201889, 0, 0, 15.4806, 15.4806
203728, 0, 0, 15.5086, 15.5086
206093, 0, 0, 15.5367, 15.5367
207356, 0, 0, 15.5647, 15.5647
208606, 0, 0, 15.5928, 15.5928
210999, 0, 0, 15.6208, 15.6208
213897, 0, 0, 15.6488, 15.6488
215330, 0, 0, 15.6769, 15.6769
216534, 0, 0, 15.7049, 15.7049
218483, 0, 0, 15.733, 15.733
220103, 0, 0, 15.761, 15.761
221221, 0, 0, 15.789, 15.789
222348, 0, 0, 15.8171, 15.8171
223479, 0, 0, 15.8451, 15.8451
224668, 0, 0, 15.8732, 15.8732
225837, 0, 0, 15.9012, 15.9012
226968, 0, 0, 15.9292, 15.9292
228146, 0, 0, 15.9573, 15.9573
229298, 0, 0, 15.9853, 15.9853
230464, 0, 0, 16.0134, 16.0134
231863, 0, 0, 16.0414, 16.0414
233263, 0, 0, 16.0694, 16.0694
234543, 0, 0, 16.0975, 16.0975
236362, 0, 0, 16.1255, 16.1255
237619, 0, 0, 16.1536, 16.1536
239651, 0, 0, 16.1816, 16.1816
240813, 0, 0, 16.2096, 16.2096
241930, 0, 0, 16.2377, 16.2377
243044, 0, 0, 16.2657, 16.2657
244193, 0, 0, 16.2938, 16.2938
245328, 0, 0, 16.3218, 16.3218
246666, 0, 0, 16.3498, 16.3498
248573, 0, 0, 16.3779, 16.3779
249686, 0, 0, 16.4059, 16.4059
250856, 0, 0, 16.434, 16.434
251987, 0, 0, 16.462, 16.462
253150, 0, 0, 16.49, 16.49
254442, 0, 0, 16.5181, 16.5181
255630, 0, 0, 16.5461, 16.5461
257119, 0, 0, 16.5742, 16.5742
258242, 0, 0, 16.6022, 16.6022
260423, 0, 0, 16.6302, 16.6302
267682, 0, 0, 16.6583, 16.6583
270593, 0, 0, 16.6863, 16.6863
272845, 0, 0, 16.7144, 16.7144
275198, 0, 0, 16.7424, 16.7424
276468, 0, 0, 16.7704, 16.7704
277626, 0, 0, 16.7985, 16.7985
278799, 0, 0, 16.8265, 16.8265
279961, 0, 0, 16.8546, 16.8546
281086, 0, 0, 16.8826, 16.8826
282222, 0, 0, 16.9106, 16.9106
283373, 0, 0, 16.9387, 16.9387
284508, 0, 0, 16.9667, 16.9667
285656, 0, 0, 16.9948, 16.9948
286895, 0, 0, 17.0228, 17.0228
288115, 0, 0, 17.0508, 17.0508
289323, 0, 0, 17.0789, 17.0789
290520, 0, 0, 17.1069, 17.1069
291731, 0, 0, 17.135, 17.135
293032, 0, 0, 17.163, 17.163
294258, 0, 0, 17.1911, 17.1911
295466, 0, 0, 17.2191, 17.2191
296691, 0, 0, 17.2471, 17.2471
297940, 0, 0, 17.2752, 17.2752
299361, 0, 0, 17.3032, 17.3032
300668, 0, 0, 17.3313, 17.3313
301973, 0, 0, 17.3593, 17.3593
303120, 0, 0, 17.3873, 17.3873
306275, 0, 0, 17.4154, 17.4154
311591, 0, 0, 17.4434, 17.4434
313118, 0, 0, 17.4715, 17.4715
314715, 0, 0, 17.4995, 17.4995
317590, 0, 0, 17.5275, 17.5275
319310, 0, 0, 17.5556, 17.5556
321234, 0, 0, 17.5836, 17.5836
322512, 0, 0, 17.6117, 17.6117
325286, 0, 0, 17.6397, 17.6397
326576, 0, 0, 17.6677, 17.6677
328238, 0, 0, 17.6958, 17.6958
329515, 0, 0, 17.7238, 17.7238
331926, 0, 0, 17.7519, 17.7519
333085, 0, 0, 17.7799, 17.7799
334252, 0, 0, 17.8079, 17.8079
336046, 0, 0, 17.836, 17.836
337795, 0, 0, 17.864, 17.864
339053, 0, 0, 17.8921, 17.8921
341147, 0, 0, 17.9201, 17.9201
342421, 0, 0, 17.9481, 17.9481
345693, 0, 0, 17.9762, 17.9762
347004, 0, 0, 18.0042, 18.0042
348959, 0, 0, 18.0323, 18.0323
350575, 0, 0, 18.0603, 18.0603
353052, 0, 0, 18.0883, 18.0883
354294, 0, 0, 18.1164, 18.1164
355874, 0, 0, 18.1444, 18.1444
357029, 0, 0, 18.1725, 18.1725
358236, 0, 0, 18.2005, 18.2005
359454, 0, 0, 18.2285, 18.2285
361078, 0, 0, 18.2566, 18.2566
362914, 0, 0, 18.2846, 18.2846
364050, 0, 0, 18.3127, 18.3127
365257, 0, 0, 18.3407, 18.3407
366523, 0, 0, 18.3687, 18.3687
367689, 0, 0, 18.3968, 18.3968
369828, 0, 0, 18.4248, 18.4248
373819, 0, 0, 18.4529, 18.4529
374957, 0, 0, 18.4809, 18.4809
376094, 0, 0, 18.5089, 18.5089
377414, 0, 0, 18.537, 18.537
378565, 0, 0, 18.565, 18.565
379729, 0, 0, 18.5931, 18.5931
380963, 0, 0, 18.6211, 18.6211
382804, 0, 0, 18.6491, 18.6491
384013, 0, 0, 18.6772, 18.6772
385188, 0, 0, 18.7052, 18.7052
387995, 0, 0, 18.7333, 18.7333
389153, 0, 0, 18.7613, 18.7613
390805, 0, 0, 18.7893, 18.7893
392626, 0, 0, 18.8174, 18.8174
394855, 0, 0, 18.8454, 18.8454
396111, 0, 0, 18.8735, 18.8735
397407, 0, 0, 18.9015, 18.9015
399107, 0, 0, 18.9296, 18.9296
400898, 0, 0, 18.9576, 18.9576
402847, 0, 0, 18.9856, 18.9856
405947, 0, 0, 19.0137, 19.0137
408240, 0, 0, 19.0417, 19.0417
410703, 0, 0, 19.0698, 19.0698
411989, 0, 0, 19.0978, 19.0978
413629, 0, 0, 19.1258, 19.1258
415367, 0, 0, 19.1539, 19.1539
417081, 0, 0, 19.1819, 19.1819
419132, 0, 0, 19.21, 19.21
420384, 0, 0, 19.238, 19.238
421639, 0, 0, 19.266, 19.266
423062, 0, 0, 19.2941, 19.2941
424693, 0, 0, 19.3221, 19.3221
425933, 0, 0, 19.3502, 19.3502
429168, 0, 0, 19.3782, 19.3782
430441, 0, 0, 19.4062, 19.4062
432018, 0, 0, 19.4343, 19.4343
433163, 0, 0, 19.4623, 19.4623
434545, 0, 0, 19.4904, 19.4904
435669, 0, 0, 19.5184, 19.5184
436789, 0, 0, 19.5464, 19.5464
438322, 0, 0, 19.5745, 19.5745
439617, 0, 0, 19.6025, 19.6025
440775, 0, 0, 19.6306, 19.6306
442314, 0, 0, 19.6586, 19.6586
443431, 0, 0, 19.6866, 19.6866
444571, 0, 0, 19.7147, 19.7147
445718, 0, 0, 19.7427, 19.7427
446854, 0, 0, 19.7708, 19.7708
447987, 0, 0, 19.7988, 19.7988
449108, 0, 0, 19.8268, 19.8268
450229, 0, 0, 19.8549, 19.8549
451350, 0, 0, 19.8829, 19.8829
452495, 0, 0, 19.911, 19.911
453624, 0, 0, 19.939, 19.939
454761, 0, 0, 19.967, 19.967
455905, 0, 0, 19.9951, 19.9951
457035, 0, 0, 20.0231, 20.0231
458172, 0, 0, 20.0512, 20.0512
459307, 0, 0, 20.0792, 20.0792
460436, 0, 0, 20.1072, 20.1072
461558, 0, 0, 20.1353, 20.1353
462686, 0, 0, 20.1633, 20.1633
463831, 0, 0, 20.1914, 20.1914
464975, 0, 0, 20.2194, 20.2194
466186, 0, 0, 20.2474, 20.2474
467316, 0, 0, 20.2755, 20.2755
468947, 0, 0, 20.3035, 20.3035
471030, 0, 0, 20.3316, 20.3316
472205, 0, 0, 20.3596, 20.3596
474412, 0, 0, 20.3876, 20.3876
