0, -0, -0, 0, 0
0, -0, -0, 11.2465, 11.2465
1230, -0, -0, 11.2745, 11.2745
2349, -0, -0, 11.3026, 11.3026
3449, -0, -0, 11.3306, 11.3306
4550, -0, -0, 11.3587, 11.3587
5662, -0, -0, 11.3867, 11.3867
6788, -0, -0, 11.4147, 11.4147
7906, -0, -0, 11.4428, 11.4428
9006, -0, -0, 11.4708, 11.4708
10101, -0, -0, 11.4989, 11.4989
11205, -0, -0, 11.5269, 11.5269
12316, -0, -0, 11.5549, 11.5549
13513, -0, -0, 11.583, 11.583
14683, -0, -0, 11.611, 11.611
15797, -0, -0, 11.6391, 11.6391
16909, -0, -0, 11.6671, 11.6671
18036, -0, -0, 11.6951, 11.6951
19174, -0, -0, 11.7232, 11.7232
20359, -0, -0, 11.7512, 11.7512
21529, -0, -0, 11.7793, 11.7793
22658, -0, -0, 11.8073, 11.8073
24126, -0, -0, 11.8353, 11.8353
25309, -0, -0, 11.8634, 11.8634
26440, -0, -0, 11.8914, 11.8914
27670, -0, -0, 11.9195, 11.9195
28802, -0, -0, 11.9475, 11.9475
29949, -0, -0, 11.9755, 11.9755
31091, -0, -0, 12.0036, 12.0036
32208, -0, -0, 12.0316, 12.0316
33326, -0, -0, 12.0597, 12.0597
34443, -0, -0, 12.0877, 12.0877
35544, -0, -0, 12.1158, 12.1158
36643, -0, -0, 12.1438, 12.1438
37746, -0, -0, 12.1718, 12.1718
39196, -0, -0, 12.1999, 12.1999
40607, -0, -0, 12.2279, 12.2279
41785, -0, -0, 12.256, 12.256
42948, -0, -0, 12.284, 12.284
44113, -0, -0, 12.312, 12.312
45295, -0, -0, 12.3401, 12.3401
46463, -0, -0, 12.3681, 12.3681
47643, -0, -0, 12.3962, 12.3962
48795, -0, -0, 12.4242, 12.4242
49952, -0, -0, 12.4522, 12.4522
52071, -0, -0, 12.4803, 12.4803
53507, -0, -0, 12.5083, 12.5083
54885, -0, -0, 12.5364, 12.5364
56000, -0, -0, 12.5644, 12.5644
57093, -0, -0, 12.5924, 12.5924
58180, -0, -0, 12.6205, 12.6205
59295, -0, -0, 12.6485, 12.6485
60576, -0, -0, 12.6766, 12.6766
61691, -0, -0, 12.7046, 12.7046
62788, -0, -0, 12.7326, 12.7326
63875, -0, -0, 12.7607, 12.7607
64962, -0, -0, 12.7887, 12.7887
66063, -0, -0, 12.8168, 12.8168
67431, -0, -0, 12.8448, 12.8448
68546, -0, -0, 12.8728, 12.8728
69641, -0, -0, 12.9009, 12.9009
70731, -0, -0, 12.9289, 12.9289
71983, -0, -0, 12.957, 12.957
73465, -0, -0, 12.985, 12.985
74758, -0, -0, 13.013, 13.013
75866, -0, -0, 13.0411, 13.0411
77004, -0, -0, 13.0691, 13.0691
78370, -0, -0, 13.0972, 13.0972
79645, -0, -0, 13.1252, 13.1252
80762, -0, -0, 13.1532, 13.1532
81883, -0, -0, 13.1813, 13.1813
82971, -0, -0, 13.2093, 13.2093
84057, -0, -0, 13.2374, 13.2374
85155, -0, -0, 13.2654, 13.2654
86262, -0, -0, 13.2934, 13.2934
87369, -0, -0, 13.3215, 13.3215
88482, -0, -0, 13.3495, 13.3495
89698, -0, -0, 13.3776, 13.3776
90904, -0, -0, 13.4056, 13.4056
92134, -0, -0, 13.4336, 13.4336
93440, -0, -0, 13.4617, 13.4617
94570, -0, -0, 13.4897, 13.4897
95671, -0, -0, 13.5178, 13.5178
96772, -0, -0, 13.5458, 13.5458
97869, -0, -0, 13.5738, 13.5738
98980, -0, -0, 13.6019, 13.6019
100098, -0, -0, 13.6299, 13.6299
101230, -0, -0, 13.658, 13.658
102492, -0, -0, 13.686, 13.686
103735, -0, -0, 13.714, 13.714
104846, -0, -0, 13.7421, 13.7421
105997, -0, -0, 13.7701, 13.7701
107154, -0, -0, 13.7982, 13.7982
108395, -0, -0, 13.8262, 13.8262
109493, -0, -0, 13.8543, 13.8543
110631, -0, -0, 13.8823, 13.8823
111784, -0, -0, 13.9103, 13.9103
112944, -0, -0, 13.9384, 13.9384
114093, -0, -0, 13.9664, 13.9664
115208, -0, -0, 13.9945, 13.9945
116320, -0, -0, 14.0225, 14.0225
117476, -0, -0, 14.0505, 14.0505
118592, -0, -0, 14.0786, 14.0786
119708, -0, -0, 14.1066, 14.1066
120805, -0, -0, 14.1347, 14.1347
121901, -0, -0, 14.1627, 14.1627
123015, -0, -0, 14.1907, 14.1907
124142, -0, -0, 14.2188, 14.2188
125253, -0, -0, 14.2468, 14.2468
126532, -0, -0, 14.2749, 14.2749
127652, -0, -0, 14.3029, 14.3029
128811, -0, -0, 14.3309, 14.3309
130108, -0, -0, 14.359, 14.359
131391, -0, -0, 14.387, 14.387
132592, -0, -0, 14.4151, 14.4151
133689, -0, -0, 14.4431, 14.4431
134797, -0, -0, 14.4711, 14.4711
135911, -0, -0, 14.4992, 14.4992
137026, -0, -0, 14.5272, 14.5272
138135, -0, -0, 14.5553, 14.5553
139230, -0, -0, 14.5833, 14.5833
140322, -0, -0, 14.6113, 14.6113
141429, -0, -0, 14.6394, 14.6394
142578, -0, -0, 14.6674, 14.6674
143889, -0, -0, 14.6955, 14.6955
145023, -0, -0, 14.7235, 14.7235
146192, -0, -0, 14.7515, 14.7515
147522, -0, -0, 14.7796, 14.7796
148701, -0, -0, 14.8076, 14.8076
149816, -0, -0, 14.8357, 14.8357
151376, -0, -0, 14.8637, 14.8637
152652, -0, -0, 14.8917, 14.8917
153767, -0, -0, 14.9198, 14.9198
154869, -0, -0, 14.9478, 14.9478
156112, -0, -0, 14.9759, 14.9759
157212, -0, -0, 15.0039, 15.0039
158323, -0, -0, 15.0319, 15.0319
159420, -0, -0, 15.06, 15.06
160521, -0, -0, 15.088, 15.088
161939, -0, -0, 15.1161, 15.1161
163492, -0, -0, 15.1441, 15.1441
164589, -0, -0, 15.1721, 15.1721
165691, -0, -0, 15.2002, 15.2002
166787, -0, -0, 15.2282, 15.2282
167889, -0, -0, 15.2563, 15.2563
168980, -0, -0, 15.2843, 15.2843
170064, -0, -0, 15.3123, 15.3123
171145, -0, -0, 15.3404, 15.3404
172232, -0, -0, 15.3684, 15.3684
173326, -0, -0, 15.3965, 15.3965
174425, -0, -0, 15.4245, 15.4245
175522, -0, -0, 15.4525, 15.4525
176646, -0, -0, 15.4806, 15.4806
177770, -0, -0, 15.5086, 15.5086
178912, -0, -0, 15.5367, 15.5367
180055, -0, -0, 15.5647, 15.5647
181177, -0, -0, 15.5928, 15.5928
182293, -0, -0, 15.6208, 15.6208
183491, -0, -0, 15.6488, 15.6488
184599, -0, -0, 15.6769, 15.6769
185749, -0, -0, 15.7049, 15.7049
186931, -0, -0, 15.733, 15.733
188097, -0, -0, 15.761, 15.761
189434, -0, -0, 15.789, 15.789
190532, -0, -0, 15.8171, 15.8171
192002, -0, -0, 15.8451, 15.8451
193242, -0, -0, 15.8732, 15.8732
194540, -0, -0, 15.9012, 15.9012
195749, -0, -0, 15.9292, 15.9292
196973, -0, -0, 15.9573, 15.9573
198189, -0, -0, 15.9853, 15.9853
199497, -0, -0, 16.0134, 16.0134
200713, -0, -0, 16.0414, 16.0414
201812, -0, -0, 16.0694, 16.0694
202925, -0, -0, 16.0975, 16.0975
204047, -0, -0, 16.1255, 16.1255
205139, -0, -0, 16.1536, 16.1536
206237, -0, -0, 16.1816, 16.1816
207356, -0, -0, 16.2096, 16.2096
208464, -0, -0, 16.2377, 16.2377
209597, -0, -0, 16.2657, 16.2657
210692, -0, -0, 16.2938, 16.2938
211866, -0, -0, 16.3218, 16.3218
213033, -0, -0, 16.3498, 16.3498
214204, -0, -0, 16.3779, 16.3779
215405, -0, -0, 16.4059, 16.4059
216656, -0, -0, 16.434, 16.434
217771, -0, -0, 16.462, 16.462
218880, -0, -0, 16.49, 16.49
219983, -0, -0, 16.5181, 16.5181
221085, -0, -0, 16.5461, 16.5461
222171, -0, -0, 16.5742, 16.5742
223337, -0, -0, 16.6022, 16.6022
224424, -0, -0, 16.6302, 16.6302
225524, -0, -0, 16.6583, 16.6583
226622, -0, -0, 16.6863, 16.6863
227734, -0, -0, 16.7144, 16.7144
228832, -0, -0, 16.7424, 16.7424
230066, -0, -0, 16.7704, 16.7704
231293, -0, -0, 16.7985, 16.7985
232590, -0, -0, 16.8265, 16.8265
233778, -0, -0, 16.8546, 16.8546
234861, -0, -0, 16.8826, 16.8826
235948, -0, -0, 16.9106, 16.9106
237045, -0, -0, 16.9387, 16.9387
238144, -0, -0, 16.9667, 16.9667
239230, -0, -0, 16.9948, 16.9948
240360, -0, -0, 17.0228, 17.0228
241467, -0, -0, 17.0508, 17.0508
242736, -0, -0, 17.0789, 17.0789
243892, -0, -0, 17.1069, 17.1069
244982, -0, -0, 17.135, 17.135
246069, -0, -0, 17.163, 17.163
247156, -0, -0, 17.1911, 17.1911
248255, -0, -0, 17.2191, 17.2191
249362, -0, -0, 17.2471, 17.2471
250471, -0, -0, 17.2752, 17.2752
251668, -0, -0, 17.3032, 17.3032
252917, -0, -0, 17.3313, 17.3313
254005, -0, -0, 17.3593, 17.3593
255127, -0, -0, 17.3873, 17.3873
256269, -0, -0, 17.4154, 17.4154
257427, -0, -0, 17.4434, 17.4434
258545, -0, -0, 17.4715, 17.4715
259672, -0, -0, 17.4995, 17.4995
260803, -0, -0, 17.5275, 17.5275
262074, -0, -0, 17.5556, 17.5556
263217, -0, -0, 17.5836, 17.5836
264364, -0, -0, 17.6117, 17.6117
265589, -0, -0, 17.6397, 17.6397
266740, -0, -0, 17.6677, 17.6677
267976, -0, -0, 17.6958, 17.6958
269119, -0, -0, 17.7238, 17.7238
270247, -0, -0, 17.7519, 17.7519
271452, -0, -0, 17.7799, 17.7799
272633, -0, -0, 17.8079, 17.8079
273773, -0, -0, 17.836, 17.836
274908, -0, -0, 17.864, 17.864
276009, -0, -0, 17.8921, 17.8921
277099, -0, -0, 17.9201, 17.9201
278190, -0, -0, 17.9481, 17.9481
279293, -0, -0, 17.9762, 17.9762
280402, -0, -0, 18.0042, 18.0042
281510, -0, -0, 18.0323, 18.0323
282608, -0, -0, 18.0603, 18.0603
283705, -0, -0, 18.0883, 18.0883
284795, -0, -0, 18.1164, 18.1164
285893, -0, -0, 18.1444, 18.1444
287003, -0, -0, 18.1725, 18.1725
288118, -0, -0, 18.2005, 18.2005
289215, -0, -0, 18.2285, 18.2285
290306, -0, -0, 18.2566, 18.2566
291406, -0, -0, 18.2846, 18.2846
292514, -0, -0, 18.3127, 18.3127
293692, -0, -0, 18.3407, 18.3407
294790, -0, -0, 18.3687, 18.3687
295880, -0, -0, 18.3968, 18.3968
296971, -0, -0, 18.4248, 18.4248
298068, -0, -0, 18.4529, 18.4529
299177, -0, -0, 18.4809, 18.4809
300289, -0, -0, 18.5089, 18.5089
301390, -0, -0, 18.537, 18.537
302480, -0, -0, 18.565, 18.565
303606, -0, -0, 18.5931, 18.5931
304714, -0, -0, 18.6211, 18.6211
305829, -0, -0, 18.6491, 18.6491
306924, -0, -0, 18.6772, 18.6772
308017, -0, -0, 18.7052, 18.7052
309138, -0, -0, 18.7333, 18.7333
310242, -0, -0, 18.7613, 18.7613
311362, -0, -0, 18.7893, 18.7893
312564, -0, -0, 18.8174, 18.8174
313671, -0, -0, 18.8454, 18.8454
315471, -0, -0, 18.8735, 18.8735
316795, -0, -0, 18.9015, 18.9015
317901, -0, -0, 18.9296, 18.9296
319005, -0, -0, 18.9576, 18.9576
320105, -0, -0, 18.9856, 18.9856
321195, -0, -0, 19.0137, 19.0137
322714, -0, -0, 19.0417, 19.0417
323829, -0, -0, 19.0698, 19.0698
324967, -0, -0, 19.0978, 19.0978
326064, -0, -0, 19.1258, 19.1258
327152, -0, -0, 19.1539, 19.1539
328343, -0, -0, 19.1819, 19.1819
329462, -0, -0, 19.21, 19.21
330626, -0, -0, 19.238, 19.238
331760, -0, -0, 19.266, 19.266
332844, -0, -0, 19.2941, 19.2941
333926, -0, -0, 19.3221, 19.3221
335013, -0, -0, 19.3502, 19.3502
336177, -0, -0, 19.3782, 19.3782
337299, -0, -0, 19.4062, 19.4062
338407, -0, -0, 19.4343, 19.4343
339503, -0, -0, 19.4623, 19.4623
340599, -0, -0, 19.4904, 19.4904
341855, -0, -0, 19.5184, 19.5184
342964, -0, -0, 19.5464, 19.5464
344062, -0, -0, 19.5745, 19.5745
345152, -0, -0, 19.6025, 19.6025
346234, -0, -0, 19.6306, 19.6306
347324, -0, -0, 19.6586, 19.6586
348568, -0, -0, 19.6866, 19.6866
349696, -0, -0, 19.7147, 19.7147
350803, -0, -0, 19.7427, 19.7427
352008, -0, -0, 19.7708, 19.7708
353143, -0, -0, 19.7988, 19.7988
354243, -0, -0, 19.8268, 19.8268
355490, -0, -0, 19.8549, 19.8549
356629, -0, -0, 19.8829, 19.8829
357726, -0, -0, 19.911, 19.911
358839, -0, -0, 19.939, 19.939
359953, -0, -0, 19.967, 19.967
361057, -0, -0, 19.9951, 19.9951
362204, -0, -0, 20.0231, 20.0231
363323, -0, -0, 20.0512, 20.0512
364446, -0, -0, 20.0792, 20.0792
365536, -0, -0, 20.1072, 20.1072
366631, -0, -0, 20.1353, 20.1353
367727, -0, -0, 20.1633, 20.1633
368827, -0, -0, 20.1914, 20.1914
369919, -0, -0, 20.2194, 20.2194
371101, -0, -0, 20.2474, 20.2474
372189, -0, -0, 20.2755, 20.2755
373388, -0, -0, 20.3035, 20.3035
374489, -0, -0, 20.3316, 20.3316
375596, -0, -0, 20.3596, 20.3596
376685, -0, -0, 20.3876, 20.3876
