0, 0, 0, 0, 0
0, 0, 0, 5.62987, 5.62987
1074, 0, 0, 5.64036, 5.64036
2136, 0.471994, 0.471994, 4.98654, 4.98654
3195, 1.23898, 1.17999, 3.91627, 3.99931
4254, 1.71098, 1.59298, 3.25919, 3.42543
5312, 2.12397, 1.76998, 2.68392, 3.18262
6382, 2.24197, 1.71098, 2.52276, 3.27151
7452, 2.30097, 1.59298, 2.44433, 3.44359
8513, 2.24197, 1.35698, 2.53182, 3.78206
9601, 1.59298, 0.76699, 3.44987, 4.61939
10661, 1.12099, 0.648992, 4.1205, 4.79394
11720, 0.76699, 0.530993, 4.62629, 4.96881
12778, 0.471994, 0.353996, 5.04996, 5.22703
13838, 0.235997, 0.353996, 5.39137, 5.23659
14898, 0.0589993, 0.294996, 5.65036, 5.32919
15958, 0.117999, 0.353996, 5.57765, 5.25586
17016, 0.0589993, 0.353996, 5.67087, 5.26542
18077, 0.0589993, 0.294996, 5.68121, 5.35802
19136, 0.117999, 0.353996, 5.6085, 5.2847
20195, 0.294996, 0.294996, 5.36956, 5.3773
21254, 0.353996, 0.353996, 5.29624, 5.30397
22314, 0.353996, 0.294996, 5.3058, 5.39657
23374, 0.294996, 0.353996, 5.3984, 5.32325
24433, 0.235997, 0.294996, 5.49115, 5.41585
25493, 0.294996, 0.353996, 5.41798, 5.34253
26552, 0.294996, 0.294996, 5.4277, 5.51817
27611, 0.294996, 0.235997, 5.43742, 5.52804
28670, 0.353996, 0.294996, 5.36409, 5.45487
29730, 0.294996, 0.353996, 5.45669, 5.38154
30789, 0.294996, 0.235997, 5.46641, 5.55718
31848, 0.294996, 0.235997, 5.47612, 5.56705
32907, 0.235997, 0.235997, 5.56888, 5.57692
33968, 0.235997, 0.176998, 5.57875, 5.66983
35028, 0.235997, 0.294996, 5.58862, 5.51378
36087, 0.294996, 0.176998, 5.51545, 5.68957
37146, 0.235997, 0.235997, 5.6082, 5.61656
38205, 0.294996, 0.235997, 5.53503, 5.62643
39264, 0.176998, 0.176998, 5.71083, 5.71934
40324, 0.294996, 0.235997, 5.55477, 5.64632
41383, 0.235997, 0.117999, 5.64753, 5.82227
42443, 0.235997, 0.176998, 5.6574, 5.74941
43502, 0.294996, 0.117999, 5.58423, 5.84247
44562, 0.294996, 0.176998, 5.67698, 5.76961
45621, 0.235997, 0.176998, 5.68685, 5.77964
46680, 0.294996, 0.176998, 5.61368, 5.78966
47739, 0.353996, 0.176998, 5.54036, 5.79969
48798, 0.294996, 0.117999, 5.63296, 5.89275
49859, 0.353996, 0.176998, 5.55963, 5.81989
50918, 0.294996, 0.176998, 5.65223, 5.82992
51977, 0.294996, 0.235997, 5.66195, 5.7569
53036, 0.353996, 0.235997, 5.58863, 5.76677
