0, 0, 0, 0, 0
0, 0, 0, 42.2241, 42.2241
1090, -0.235997, -1.17999, 42.6349, 43.9635
2170, 4.01195, 1.59298, 36.7353, 40.1424
3240, 11.0329, 5.78193, 26.9217, 34.3211
4311, 16.6968, 9.79388, 18.9997, 28.7379
5387, 22.0067, 13.8058, 11.561, 23.1442
6485, 23.4817, 22.4197, 9.50597, 17.1248
7572, 16.5198, 26.0187, 14.9206, 11.094
8813, 13.9238, 29.6766, 23.0026, 0.900053
9893, 11.7999, 29.1456, 26.0342, 1.64826
10971, 14.3958, 24.6027, 22.4282, 8.04455
12091, 18.4078, 19.1748, 16.8224, 15.6983
13181, 20.4727, 14.1008, 13.9464, 22.8681
14252, 19.2928, 9.91188, 15.6322, 28.8056
15322, 16.5198, 6.43092, 19.5631, 33.7577
16393, 14.8088, 8.49589, 22.0066, 30.9131
17471, 13.9238, 12.4488, 23.2921, 25.4058
18589, 18.5258, 19.4108, 16.8571, 15.6532
19685, 21.2397, 23.0097, 13.0674, 10.6155
20757, 18.9978, 23.4817, 16.2459, 9.96952
21831, 17.6408, 21.0627, 18.1846, 13.3912
22900, 17.5818, 19.5288, 18.3001, 15.5737
23979, 17.9948, 18.1128, 17.7514, 17.5941
25074, 17.6998, 17.7588, 18.198, 18.1235
26180, 18.4668, 18.1128, 17.1508, 17.6574
27259, 19.0568, 18.4668, 16.3506, 17.1903
28328, 18.9978, 19.0568, 16.4624, 16.3902
29398, 18.8798, 19.7648, 16.6573, 15.4224
30521, 18.8798, 19.4108, 16.6865, 15.5323
31615, 19.2928, 19.4698, 16.1343, 15.8914
32696, 19.2338, 19.4108, 16.2455, 16.0021
33769, 19.0568, 19.5878, 16.5228, 15.7807
34839, 18.9388, 20.1187, 16.7176, 15.0607
35914, 19.3518, 19.8238, 16.1653, 15.5018
36992, 18.9978, 19.2928, 16.6915, 16.2758
38078, 18.7028, 19.4108, 17.1355, 16.1378
39162, 18.8208, 19.3518, 16.9991, 16.2486
40233, 18.5258, 19.0568, 17.4436, 16.6917
41304, 17.9948, 18.8208, 18.221, 17.0526
42373, 17.8768, 18.6438, 18.4186, 17.331
43446, 18.0538, 18.1718, 18.2012, 18.0251
44534, 17.6998, 17.4638, 18.7308, 18.7204
45766, 17.7588, 16.9328, 18.68, 19.8322
46868, 17.2868, 16.5788, 19.3764, 20.3647
47943, 16.7558, 16.6378, 20.1571, 20.3169
49033, 16.8148, 16.4018, 20.1088, 20.6841
50129, 17.0508, 15.8118, 19.8112, 21.5501
51224, 16.7558, 16.1068, 20.2604, 21.1721
52305, 16.8148, 17.3458, 20.2121, 19.4647
53378, 16.6968, 17.7588, 20.4127, 18.9166
54449, 16.0478, 17.4638, 21.3611, 19.3639
55592, 16.4608, 16.6378, 20.8164, 20.5594
56688, 17.5228, 15.9298, 19.3572, 21.5909
57776, 17.1098, 16.4018, 19.9711, 20.9634
58850, 15.7528, 17.7588, 21.9149, 19.0892
59979, 15.1628, 17.8178, 22.7826, 19.0383
61064, 16.5198, 17.2278, 20.9116, 19.9006
62176, 18.1718, 16.8738, 18.6218, 20.4323
63264, 18.8208, 16.4018, 17.7394, 21.1311
64338, 18.0538, 16.1068, 18.8483, 21.5819
65411, 16.3428, 16.4608, 21.2877, 21.1201
66492, 14.7498, 17.5228, 23.5656, 19.6609
