0, 0, 0, 0, 0
0, 0, 0, 42.2241, 42.2241
1096, 0.0589993, 0.0589993, 42.2197, 42.2197
2184, 4.30695, 2.77297, 36.3193, 38.4784
3257, 10.6199, 6.48992, 27.5015, 33.3183
4326, 16.6968, 10.6199, 18.9992, 27.5672
5399, 22.1837, 14.6318, 11.3114, 21.9713
6484, 24.9567, 18.3488, 7.42905, 16.7801
7566, 15.9888, 24.9567, 13.172, 7.51019
8637, 12.3898, 24.7207, 25.1536, 7.85558
9705, 10.7379, 21.5937, 27.5249, 12.2705
10776, 14.8088, 18.2308, 21.8457, 17.0258
11853, 17.8768, 15.3398, 17.5675, 21.1256
12937, 18.3488, 14.1008, 16.9349, 22.9079
14016, 17.4048, 15.7528, 18.2941, 20.6245
15085, 14.9268, 18.0538, 21.8148, 17.4233
16153, 13.8058, 20.1777, 23.4321, 14.4652
17222, 14.4548, 20.4727, 22.5611, 14.0758
18297, 18.1718, 19.5288, 17.3704, 15.4294
19381, 20.6497, 18.2308, 13.9137, 17.2837
20462, 21.1217, 17.8768, 13.2739, 17.8128
21538, 17.5228, 17.8178, 15.8714, 18.0937
22608, 15.8708, 18.4078, 20.7158, 17.1295
23678, 15.4578, 18.9978, 21.3341, 16.3295
24753, 17.5818, 18.8798, 18.3828, 16.5244
25842, 19.4698, 18.5258, 15.7581, 17.0518
26922, 19.2928, 18.3488, 16.0349, 17.331
27992, 19.1748, 18.2898, 16.229, 17.4446
29064, 18.5848, 18.8208, 17.0878, 16.728
30133, 17.8178, 19.7648, 18.1973, 15.4286
31205, 17.5228, 19.9418, 18.6444, 15.2064
32286, 17.8178, 19.7648, 18.2619, 15.4819
33363, 17.9358, 19.8238, 18.1278, 15.4257
34433, 18.3488, 19.6468, 17.5781, 15.7015
35501, 18.1718, 19.6468, 17.8578, 15.7286
36568, 17.1688, 19.7058, 18.4701, 15.6727
37663, 16.6968, 19.4698, 19.9969, 16.0319
38781, 16.4608, 19.7648, 20.364, 15.6443
39892, 16.2248, 19.6468, 20.7316, 15.8372
41020, 17.1098, 19.2928, 19.5222, 16.3626
42096, 17.3458, 19.3518, 19.2238, 16.3076
43190, 17.3458, 19.0568, 19.257, 16.7507
44297, 16.7558, 18.1128, 20.1206, 18.1081
45507, 15.4578, 17.5818, 21.4839, 18.8866
46609, 15.1038, 17.4048, 22.5176, 19.1683
47687, 16.2838, 17.5818, 20.8959, 18.9522
48799, 18.5258, 17.6998, 17.7763, 18.8187
50067, 18.2308, 17.4048, 18.2216, 19.2661
51158, 15.7528, 17.1688, 21.7401, 19.6313
52262, 14.0418, 17.1098, 24.1856, 19.748
53352, 13.9828, 16.9918, 24.3105, 19.9479
54444, 16.5788, 16.9918, 20.6988, 19.982
55527, 19.3518, 17.4048, 16.8311, 19.767
56615, 18.9978, 17.4638, 17.3573, 19.3854
57817, 16.1658, 17.3458, 21.372, 19.5844
58953, 14.3368, 17.5228, 23.9825, 19.3684
60041, 14.9268, 17.7588, 23.1932, 19.069
61126, 17.7588, 17.8768, 19.2468, 18.935
62215, 19.9418, 17.9358, 16.2065, 18.8838
63365, 20.0007, 18.1128, 16.1498, 18.6663
64466, 17.4638, 17.6998, 19.7467, 19.2787
65542, 13.2158, 18.6438, 23.4333, 19.311
66610, 13.6288, 19.3518, 25.2169, 17.0181
