5000,0.00,0.00
5001,0.00,0.00
5003,0.00,0.00
5004,0.00,0.00
5006,0.00,0.00
5016,0.03,0.03
5032,0.07,0.07
5050,0.12,0.11
5066,0.14,0.16
5083,0.17,0.17
5100,0.22,0.24
5116,0.26,0.24
5133,0.26,0.27
5149,0.29,0.31
5167,0.31,0.33
5183,0.33,0.33
5199,0.33,0.35
5216,0.34,0.34
5233,0.35,0.38
5250,0.36,0.34
5266,0.34,0.38
5282,0.38,0.40
5300,0.36,0.38
5316,0.38,0.38
5332,0.36,0.40
5349,0.36,0.38
5366,0.40,0.40
5383,0.36,0.36
5399,0.38,0.42
5415,0.38,0.40
5433,0.38,0.38
5449,0.40,0.39
5466,0.34,0.39
5482,0.40,0.40
5499,0.40,0.42
5516,0.38,0.36
5532,0.38,0.42
5549,0.38,0.38
5566,0.40,0.42
5582,0.40,0.39
5599,0.36,0.38
5615,0.40,0.42
5633,0.38,0.39
5649,0.40,0.38
5665,0.38,0.42
5682,0.38,0.39
5699,0.40,0.40
5715,0.40,0.39
5732,0.36,0.39
5748,0.40,0.42
5766,0.38,0.38
5782,0.40,0.39
5798,0.38,0.42
5815,0.38,0.39
5832,0.40,0.40
5849,0.38,0.37
5865,0.38,0.42
5881,0.40,0.42
5899,0.38,0.39
5915,0.42,0.38
5932,0.36,0.39
5948,0.40,0.42
5965,0.40,0.42
5982,0.38,0.37
5998,0.38,0.40
6014,0.40,0.42
6032,0.38,0.39
6048,0.40,0.39
6065,0.37,0.38
6081,0.40,0.42
6097,0.40,0.42
6115,0.38,0.37
6131,0.38,0.40
6148,0.38,0.39
6164,0.40,0.42
6181,0.40,0.39
6198,0.37,0.39
6214,0.40,0.40
6231,0.38,0.39
6248,0.40,0.39
6264,0.38,0.42
6281,0.39,0.39
6298,0.40,0.40
6315,0.40,0.37
6331,0.36,0.42
6347,0.40,0.42
6365,0.38,0.38
6381,0.40,0.39
6397,0.39,0.42
6414,0.38,0.39
6431,0.40,0.40
6448,0.38,0.37
6464,0.38,0.42
6480,0.42,0.42
6498,0.38,0.38
6514,0.40,0.39
6531,0.36,0.39
6547,0.40,0.42
6564,0.42,0.40
6581,0.38,0.37
6597,0.38,0.42
6614,0.38,0.39
6631,0.40,0.40
6647,0.40,0.39
6664,0.37,0.39
6680,0.40,0.42
6696,0.40,0.42
6714,0.38,0.36
6730,0.38,0.42
6747,0.38,0.39
6764,0.40,0.42
6780,0.42,0.39
6797,0.36,0.38
6813,0.40,0.42
6831,0.38,0.39
6847,0.40,0.39
6863,0.38,0.40
6880,0.39,0.39
6896,0.40,0.42
6914,0.38,0.37
6930,0.38,0.40
6946,0.40,0.42
6963,0.39,0.39
6980,0.40,0.39
6996,0.38,0.40
7013,0.38,0.39
7029,0.40,0.42
7047,0.39,0.37
7063,0.38,0.42
7079,0.40,0.40
7097,0.38,0.39
7113,0.40,0.39
7130,0.37,0.39
7146,0.40,0.42
7163,0.40,0.40
7180,0.38,0.37
7196,0.39,0.42
7213,0.38,0.39
7230,0.40,0.42
7246,0.40,0.39
7263,0.37,0.38
7279,0.40,0.42
7297,0.38,0.39
7313,0.42,0.39
7329,0.38,0.42
7346,0.38,0.38
7363,0.40,0.42
7379,0.40,0.39
7396,0.37,0.39
7412,0.40,0.42
7430,0.38,0.38
7446,0.40,0.39
7462,0.38,0.42
7479,0.39,0.39
7495,0.40,0.42
7513,0.38,0.36
7529,0.38,0.42
7545,0.42,0.42
7562,0.38,0.39
7579,0.40,0.39
7596,0.36,0.39
7612,0.40,0.40
7628,0.42,0.42
7646,0.38,0.37
7662,0.38,0.42
7678,0.40,0.42
7696,0.38,0.38
7712,0.42,0.39
