0, -0, -0
0, -0, -0
2000, -0, -0
5000, -0, -0
7000, -0, -0
9000, -0, -0
11000, -0, -0
13000, -0, -0
15000, -0, -0
17000, -0, -0
19000, -0, -0
21000, -0, -0
23000, -0, -0
25000, -0, -0
27000, 0.613592, 0.566393
29000, 0.613592, 0.566393
31000, 0.613592, 0.566393
33000, 0.613592, 0.566393
35000, 0.613592, 0.566393
37000, 1.43368, 1.39828
39000, 1.43368, 1.39828
41000, 1.43368, 1.39828
43000, 1.43368, 1.39828
45000, 1.43368, 1.39828
47000, 2.03547, 2.12397
49000, 2.03547, 2.12397
51000, 2.03547, 2.12397
53000, 2.03547, 2.12397
55000, 2.03547, 2.12397
57000, 2.60187, 2.50747
59000, 2.60187, 2.50747
61000, 2.60187, 2.50747
63000, 2.60187, 2.50747
65000, 2.60187, 2.50747
67000, 3.10926, 2.57827
69000, 3.10926, 2.57827
71000, 3.10926, 2.57827
73000, 3.10926, 2.57827
75000, 3.10926, 2.57827
77000, 3.59895, 2.24197
79000, 3.59895, 2.24197
81000, 3.59895, 2.24197
83000, 3.59895, 2.24197
85000, 3.59895, 2.24197
87000, 4.07095, 1.64608
89000, 4.07095, 1.64608
91000, 4.07095, 1.64608
93000, 4.07095, 1.64608
95000, 4.07095, 1.64608
97000, 4.47214, 1.19768
99000, 4.47214, 1.19768
101000, 4.47214, 1.19768
103000, 4.47214, 1.19768
105000, 4.47214, 1.19768
107000, 4.86154, 0.896789
109000, 4.86154, 0.896789
111000, 4.86154, 0.896789
113000, 4.86154, 0.896789
115000, 4.86154, 0.896789
118000, 5.18014, 0.82009
120000, 5.18014, 0.82009
122000, 5.18014, 0.82009
124000, 5.18014, 0.82009
126000, 5.18014, 0.867289
128000, 5.52823, 0.867289
130000, 5.52823, 0.867289
132000, 5.52823, 0.867289
134000, 5.52823, 0.867289
136000, 5.52823, 0.997088
138000, 5.85273, 0.997088
140000, 5.85273, 0.997088
142000, 5.85273, 0.997088
144000, 5.85273, 0.997088
146000, 5.85273, 1.32158
148000, 6.18312, 1.32158
150000, 6.18312, 1.32158
152000, 6.18312, 1.32158
154000, 6.18312, 1.32158
156000, 6.18312, 1.85258
