0, -0, -0
1000, -0, -0
5000, 4.17529, 3.24745
8000, 4.17529, 3.24745
11000, 4.17529, 3.24745
14000, 4.17529, 11.1538
17000, 25.6143, 11.1538
20000, 25.6143, 11.1538
23000, 25.6143, 11.1538
26000, 40.0058, 11.5487
29000, 40.0058, 11.5487
32000, 40.0058, 11.5487
35000, 50.7253, 14.0065
38000, 50.7253, 14.0065
41000, 50.7253, 14.0065
44000, 50.7253, 14.6678
47000, 56.9142, 14.6678
50000, 56.9142, 14.6678
53000, 56.9142, 14.6678
56000, 60.6848, 15.339
59000, 60.6848, 15.339
62000, 60.6848, 15.339
65000, 63.3104, 18.922
68000, 63.3104, 18.922
71000, 63.3104, 18.922
74000, 63.3104, 24.4891
77000, 65.1463, 24.4891
80000, 65.1463, 24.4891
83000, 65.1463, 24.4891
86000, 64.6429, 26.6014
89000, 64.6429, 26.6014
92000, 64.6429, 26.6014
95000, 63.1623, 25.9894
98000, 63.1623, 25.9894
101000, 63.1623, 25.9894
104000, 63.1623, 30.3325
107000, 65.5905, 30.3325
110000, 65.5905, 30.3325
113000, 65.5905, 30.3325
116000, 68.0483, 32.6126
119000, 68.0483, 32.6126
122000, 68.0483, 32.6126
125000, 67.92, 31.5466
128000, 67.92, 31.5466
131000, 67.92, 31.5466
134000, 67.92, 30.451
137000, 68.3938, 30.451
140000, 68.3938, 30.451
143000, 68.3938, 30.451
146000, 69.7263, 31.5071
149000, 69.7263, 31.5071
152000, 69.7263, 31.5071
155000, 70.6838, 31.6256
158000, 70.6838, 31.6256
161000, 70.6838, 31.6256
164000, 70.6838, 32.435
167000, 71.7004, 32.435
170000, 71.7004, 32.435
173000, 71.7004, 32.435
176000, 70.5554, 31.6256
179000, 70.5554, 31.6256
182000, 70.5554, 31.6256
185000, 69.8941, 30.757
188000, 69.8941, 30.757
191000, 69.8941, 30.757
194000, 69.8941, 31.2801
197000, 69.6375, 31.2801
200000, 69.6375, 31.2801
203000, 69.6375, 31.2801
206000, 70.0422, 31.7736
209000, 70.0422, 31.7736
212000, 70.0422, 31.7736
215000, 68.4036, 32.277
218000, 68.4036, 32.277
221000, 68.4036, 32.277
224000, 68.4036, 31.6947
227000, 66.3604, 31.6947
230000, 66.3604, 31.6947
233000, 66.3604, 31.6947
236000, 66.1235, 34.2314
239000, 66.1235, 34.2314
242000, 66.1235, 34.2314
245000, 69.0452, 37.8934
248000, 69.0452, 37.8934
251000, 69.0452, 37.8934
254000, 69.0452, 38.6732
257000, 69.6473, 38.6732
260000, 69.6473, 38.6732
263000, 69.6473, 38.6732
266000, 68.5714, 38.4166
269000, 68.5714, 38.4166
272000, 68.5714, 38.4166
275000, 69.6079, 39.3444
278000, 69.6079, 39.3444
281000, 69.6079, 39.3444
284000, 69.6079, 40.2032
287000, 72.2137, 40.2032
290000, 72.2137, 40.2032
293000, 72.2137, 40.2032
296000, 73.1218, 39.7787
299000, 73.1218, 39.7787
302000, 73.1218, 39.7787
305000, 73.6943, 40.9237
308000, 73.6943, 40.9237
311000, 73.6943, 40.9237
314000, 73.6943, 43.0459
317000, 76.0238, 43.0459
320000, 76.0238, 43.0459
323000, 76.0238, 43.0459
326000, 78.2842, 44.1021
329000, 78.2842, 44.1021
332000, 78.2842, 44.1021
335000, 78.6296, 45.1977
338000, 78.6296, 45.1977
341000, 78.6296, 45.1977
344000, 78.6296, 46.6092
347000, 79.3897, 46.6092
350000, 79.3897, 46.6092
353000, 79.3897, 46.6092
356000, 80.13, 48.7512
359000, 80.13, 48.7512
362000, 80.13, 48.7512
365000, 81.0282, 50.2416
368000, 81.0282, 50.2416
371000, 81.0282, 50.2416
374000, 81.0282, 52.0085
377000, 81.5612, 52.0085
380000, 81.5612, 52.0085
